competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,fifty_fifty,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,own_goal_scored,penalties_conceded,penalties_faced,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_fifty_fifty,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
LaLiga Santander,https://www.laliga.com/en-ES/player/k-koba-lein,14676,k-koba-lein,Koba Koindredi,Koba Leïn,Koba,Koindredi,male,2001-10-27T00:00:00+00:00,,,184,False,,,FR,Real Oviedo,OVI,1926-03-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/oviedo.png,18,Midfielder,https://assets.laliga.com/squad/2022/t187/p485339/512x556/p485339_t187_2022_0_001_000.png,Estadio Carlos Tartiere,https://assets.laliga.com/assets/2019/08/12/medium/4fcc2cd081a56e2659f45a17c44efe24.png,10,5,5,5,,1,0,15,2,,,,,8,4,,,46,18,28,6,40,2,,5,,,,,,2,2,,,,36,13,23,1,,1,0,10,1,6,,,32,,108,,,,,,,,1,,3,3,19,,,23,,,,,,,,,1,2,3,,3,2,3,4,1,7,1,1,1,11,88,56,36,77,3,3,7,1,,,318,9,3,5,10,45,110,,3,88,6,3,22,177,5,8,2,4,1,,5,25,5,17,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/abdessamad-ezzalzouli,13770,abdessamad-ezzalzouli,Abdessamad Ezzalzouli,Abde,Abdessamad,Ezzalzouli,male,2001-12-17T00:00:00+00:00,Beni Melal,,,False,,,MA,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,12,Forward,https://assets.laliga.com/squad/2022/t450/p500745/512x556/p500745_t450_2022_0_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,,,,3,1,1,0,11,1,,,,,,3,,,7,2,5,4,8,1,,3,,,1,,,1,1,,,,7,2,5,,,,0,100,,,,,2,,29,,,,,,,,,,1,,2,,,8,,,,,,,,,2,1,,,,3,,1,,1,4,,,,24,18,7,24,,2,6,1,,,59,1,,1,2,10,29,,3,24,2,3,5,45,,2,2,,,,,5,2,5,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/abdul-mumin,27064,abdul-mumin,Abdul Mumin,A. Mumin,Abdul,Mumin,male,1998-06-06T00:00:00+00:00,,79,188,False,,,GH,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/rayo.png,16,Defender,https://assets.laliga.com/squad/2022/t184/p232016/512x556/p232016_t184_2022_0_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,,,,1,,,0,,,,,,,,,,,,,,,6,,,1,,,,,,,,,,,,,,,,,0,10,,,,,7,,19,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,1,,,,,,,,1,16,3,13,15,,,6,,,,11,,,,,3,19,,,16,,,3,21,,,,,1,,3,2,1,,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/abdon,200,abdon,Abdón Prats,Abdón,Abdón,Prats,male,1992-12-07T00:00:00+00:00,Artá,81,181,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/mallorca.png,9,Forward,https://assets.laliga.com/squad/2022/t181/p92187/512x556/p92187_t181_2022_0_001_000.png,Visit Mallorca Estadi,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,4,3,1,6,,,0,5,,,,,,,,,,9,6,3,2,3,,,6,,,,,,3,3,,,,5,3,2,,,,0,96,,1,,,6,,16,,,,,,,,1,,1,1,4,,,4,,,,,,,,,1,1,,,,6,,,,,,,,2,13,12,3,13,1,,6,,,,53,3,,,1,8,18,,2,15,1,3,3,32,,,,1,,,,3,,3,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/januzaj,3314,januzaj,Adnan Januzaj,Januzaj,Adnan,Januzaj,male,1995-02-05T00:00:00+00:00,Brussels,76,186,False,,,BE,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,11,Midfielder,https://assets.laliga.com/squad/2022/t179/p154976/512x556/p154976_t179_2022_0_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/embarba,1092,embarba,Adrián Embarba,Embarba,Adrián,Embarba,male,1992-05-07T00:00:00+00:00,Madrid,66,173,True,https://twitter.com/Adri_e7,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,10,Forward,https://assets.laliga.com/squad/2022/t1564/p132161/512x556/p132161_t1564_2022_0_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,2,1,1,3,,,,9,1,,,,,2,3,,,14,8,6,5,10,,,3,,,,,,2,2,,,,12,7,5,,,,,10,1,1,,,3,1,37,,,,,,,,,,7,2,7,,,15,,,,,,,,,1,,1,,1,2,1,1,,4,4,1,,4,27,18,10,23,1,,6,,,1,81,5,2,1,,24,37,,1,27,1,4,10,66,1,6,5,3,2,,2,12,4,8,,1
LaLiga Santander,https://www.laliga.com/en-ES/player/agustin-marchesin,7627,agustin-marchesin,Agustín Marchesín,Marchesin,Agustín,Marchesín,male,1988-03-16T00:00:00+00:00,San Cayetano,82,188,True,,,AR,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,1,Goalkeeper,https://assets.laliga.com/squad/2022/t176/p59891/512x556/p59891_t176_2022_0_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,1,,1,6,,,0,,,,2,2,,,,,,3,1,2,,101,,,6,44,16,,,,13,10,3,,,2,1,1,,,,0,49,,,,,38,,106,,,,3,1,,,2,,,,45,,,34,1,11,1,10,1,2,,,,,6,,,,,,,,,11,,36,76,21,90,75,,,6,,,,540,,2,,1,63,173,,,111,,,62,213,,,,,16,,62,51,11,,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/aihen,9539,aihen,Aihen Muñoz,Aihen,Aihen,Muñoz,male,1997-08-16T00:00:00+00:00,San Sebastián,68,175,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,12,Defender,https://assets.laliga.com/squad/2022/t188/p472145/512x556/p472145_t188_2022_0_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,12,7,5,6,,,0,46,,3,,1,,,2,,,49,25,24,8,68,1,,6,,,,,,8,6,2,,,37,18,19,,,,0,98,2,4,,,5,,190,,,,,,,,,,11,7,19,,,76,,,,,,,,,1,1,5,,,1,,4,4,1,5,,,5,156,60,104,155,7,8,6,,3,38,459,11,5,3,3,64,195,,2,160,15,2,35,312,,6,6,5,7,,11,24,17,24,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/aimar-1,9808,aimar-1,Aimar Oroz,Aimar,Aimar,Oroz,male,2001-11-27T00:00:00+00:00,Pamplona,,,False,,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,22,Forward,https://assets.laliga.com/squad/2022/t450/p484702/512x556/p484702_t450_2022_0_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,9,8,1,4,,,0,32,1,,,,,,1,,,44,27,17,10,25,5,,4,,,,,2,3,2,1,2,,35,19,16,1,,,2,64,5,3,,,22,1,95,,,,,,1,1,,,5,3,14,,2,22,,,,,,,,,1,3,4,,3,,,,,3,5,1,1,2,74,55,25,78,2,3,6,,,,317,12,1,6,8,39,101,,4,80,5,9,21,155,,2,2,7,,,,20,3,21,1,1
LaLiga Santander,https://www.laliga.com/en-ES/player/aitor-fdez,77,aitor-fdez,Aitor Fernández,Aitor Fdez.,Aitor,Fernández,male,1991-05-03T00:00:00+00:00,Arrasate,78,182,False,https://twitter.com/aitorfernande13,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,25,Goalkeeper,https://assets.laliga.com/squad/2022/t450/p80993/512x556/p80993_t450_2022_0_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/paredes-2,15047,paredes-2,Aitor Paredes,Paredes,Aitor,Paredes,male,2000-04-29T00:00:00+00:00,,,186,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,31,Defender,https://assets.laliga.com/squad/2022/t174/p440593/512x556/p440593_t174_2022_0_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,,,,2,,,0,1,,,,,,,,,,3,1,2,,3,,,2,,,,,,,,,,,3,1,2,,,,0,100,,,,,,,7,,,,,,,,,,,,3,,,4,,,,,,,,,,,,,,2,,,,,,,,2,6,4,3,5,1,1,6,,,,3,,,,,1,8,,,7,2,,1,10,,,,,1,,1,,1,,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/aitor-r,7280,aitor-r,Aitor Ruibal,Aitor Ruibal,Aitor,Ruibal,male,1996-03-22T00:00:00+00:00,Manresa,74,176,False,,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,24,Forward,https://assets.laliga.com/squad/2022/t185/p441303/512x556/p441303_t185_2022_0_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,5,3,2,6,,,0,24,1,,,1,,,2,,,40,21,19,10,68,8,,6,,,,,,1,1,,,,35,18,17,,,,0,37,10,1,,,44,1,143,,,,,,,,,,7,2,21,,,9,,,,,,,,,2,,3,,1,3,,1,1,6,9,2,,12,106,64,44,95,5,5,6,1,3,26,334,6,6,8,1,52,145,,2,107,10,,38,236,,3,3,5,6,,14,33,8,24,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/alberto-flores,25281,alberto-flores,Alberto Flores,Alberto F.,Alberto,Flores,male,2003-11-10T00:00:00+00:00,Fuentes de Andalucía,,186,False,,,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,31,Goalkeeper,https://assets.laliga.com/squad/2022/t179/p550769/512x556/p550769_t179_2022_0_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/alberto-moreno,22853,alberto-moreno,Alberto Moreno Rebanal,Alber,Alberto,Moreno Rebanal,male,2002-04-19T00:00:00+00:00,Madrid,,175,False,,,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,32,Midfielder,https://assets.laliga.com/squad/2022/t175/p531218/512x556/p531218_t175_2022_0_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/a-perea,6160,a-perea,Alberto Perea,A. Perea,Alberto,Perea,male,1990-12-19T00:00:00+00:00,Albacete,74,177,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/granada.png,22,Midfielder,https://assets.laliga.com/squad/2022/t5683/p59339/512x556/p59339_t5683_2022_0_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,2,1,1,3,,,0,3,,,,,,3,2,,,24,17,7,,11,1,,3,,,,,,1,1,,,,22,16,6,,,,0,10,1,1,,,1,,31,,,,,,,,,,1,,7,,,16,,,,,,,,,,1,1,,1,2,,1,1,4,,,,,22,17,6,22,,,7,1,,,95,9,1,2,2,27,31,,1,22,,1,9,59,3,3,,4,,,3,11,1,6,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/aleix-garcia,1829,aleix-garcia,Aleix García,Aleix Garcia,Aleix,García,male,1997-06-28T00:00:00+00:00,Ulldecona,68,173,False,,https://instagram.com/aleixgarcia97/,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,14,Midfielder,https://assets.laliga.com/squad/2022/t2893/p178871/512x556/p178871_t2893_2022_0_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,4,1,3,6,1,1,0,62,2,3,,,,17,2,,,39,15,24,6,73,5,,6,,,1,,,7,6,1,,,35,14,21,,,,0,61,10,9,,,71,,306,,,,,,,,2,,8,5,25,,,119,,,,,,,1,,1,3,6,,1,,11,19,3,3,5,,5,25,282,167,150,273,7,3,6,2,,1,538,7,6,5,8,49,325,,4,298,10,4,27,424,4,11,2,3,3,,12,29,9,15,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/aleix-v-c,898,aleix-v-c,Aleix Vidal,Aleix V.c,Aleix,Vidal,male,1989-08-21T00:00:00+00:00,Puigpelat,70,177,True,,https://instagram.com/av22oficial,ES,RCD Espanyol de Barcelona,ESP,1900-10-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/espanyol.png,22,Defender,https://assets.laliga.com/squad/2022/t177/p79627/512x556/p79627_t177_2022_0_001_000.png,RCDE Stadium,https://assets.laliga.com/assets/2019/06/17/medium/306cc02af120e092849ddf38954bcb3e.png,,,,1,,,0,1,,,,,,,,,,4,2,2,1,1,,,1,,,,,,,,,,,4,2,2,,,,0,4,1,,,,4,,6,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,1,,,,,1,,,,5,2,3,5,,1,6,,,4,15,1,,,1,5,6,,,5,1,,1,17,,3,3,,,,,4,,1,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/alejandro-alfaro,27956,alejandro-alfaro,Alejandro Alfaro,Alfaro,Alejandro,Alfaro,male,2002-06-15T00:00:00+00:00,,,,False,,,ES,Elche CF,ELC,1923-03-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/elche.png,32,Defender,https://assets.laliga.com/squad/2022/t954/p590162/512x556/p590162_t954_2022_0_001_000.png,Estadio Martínez Valero,https://assets.laliga.com/assets/2019/08/12/medium/150e2d322086b631feb7ec0016b982f6.png,,,,1,,,0,1,,,,,,,,,,3,3,,,,1,,1,,,,,,,,,,,3,3,,,,,0,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,1,1,,,6,,,,14,1,,2,,1,1,,,1,,,,2,,,,1,,,,,,,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/alex-balde,21673,alex-balde,Alejandro Balde,Balde,Alejandro,Balde,male,2003-10-18T00:00:00+00:00,Barcelona,69,175,False,,,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,28,Defender,https://assets.laliga.com/squad/2022/t178/p493019/512x556/p493019_t178_2022_0_001_000.png,Spotify Camp Nou,https://assets.laliga.com/assets/2019/06/17/medium/0623ce55ec3ee4e439ed6d24fe2ba77b.png,7,4,3,5,3,,0,78,1,1,,2,,,2,,,26,12,14,3,38,2,,5,,,3,,,1,1,,,,19,8,11,,,,0,77,3,1,,,6,2,196,,,,,,,,,,3,2,25,,,79,,,,,,,,,,,5,,3,,,2,2,2,2,,,6,176,116,66,174,1,3,6,,1,32,386,4,2,3,5,41,201,,,180,4,11,21,290,,4,4,4,4,,6,19,6,15,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/catena,8535,catena,Alejandro Catena,Catena,Alejandro,Catena,male,1994-10-28T00:00:00+00:00,Madrid,82,194,False,https://twitter.com/catena_94,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/rayo.png,5,Defender,https://assets.laliga.com/squad/2022/t184/p244273/512x556/p244273_t184_2022_0_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,13,4,9,6,,,0,11,,4,,2,2,,,,,25,10,15,10,107,3,,6,,1,,,,8,8,,,,12,6,6,,,,0,60,4,1,,,72,1,277,,,,,,,,,,2,,34,,,99,,,,,,,,,,,6,,,,,,,,6,2,,34,225,65,170,201,1,2,6,,,,540,1,29,4,3,56,289,,,235,3,,54,344,,,,,15,,31,34,20,23,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/alejandro-iturbe,24222,alejandro-iturbe,Alejandro Iturbe,A.iturbe,Alejandro,Iturbe,male,2003-09-02T00:00:00+00:00,Madrid,,,False,,,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,33,Goalkeeper,https://assets.laliga.com/squad/2022/t175/p494920/512x556/p494920_t175_2022_0_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/aaron,1307,aaron,Aarón Escandell,Aarón,Aarón,Escandell,male,1995-09-27T00:00:00+00:00,Carcagente,71,185,False,https://twitter.com/pipa_aaron,https://instagram.com/_aaronescandell/,ES,FC Cartagena,CAR,1995-07-25T00:00:00+0000,https://assets.laliga.com/assets/2022/02/11/medium/1628caa9b2002a11e564eb84b3677f78.png,13,Goalkeeper,https://assets.laliga.com/squad/2022/t3554/p176278/512x556/p176278_t3554_2022_0_001_000.png,Municipal Cartagonova,https://assets.laliga.com/assets/2020/08/11/medium/ee56b48a91582dcd222e4a4e4e6bf3c9.png,1,,1,3,,,0,,,,4,1,,,,,,1,,1,,72,,,3,27,7,,1,,2,2,,,,,,,,,,0,10,,,,,19,,63,,,,,1,,,,1,,,28,,,11,1,8,,3,5,2,,,,,3,,,,,,,,,3,,20,46,13,54,47,,,7,,,,270,,3,,1,37,102,,,67,,,35,136,,,,,16,,35,28,7,,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/m-abdallahi,14622,m-abdallahi,Abdallahi Mahmoud,M. Abdallahi,Abdallahi,Mahmoud,male,2000-05-04T00:00:00+00:00,,,187,False,,,MR,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,29,Midfielder,https://assets.laliga.com/squad/2022/t173/p492142/512x556/p492142_t173_2022_0_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,2,1,1,1,,,0,,,,,,,,,,,3,2,1,1,2,1,,1,,,,,,,,,,,1,1,,,,,0,10,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,2,,2,,,7,,,,7,,,1,,1,3,,,2,,1,1,4,,,,,,,,1,,1,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/abqar,8715,abqar,Abdelkabir Abqar,Abqar,Abdelkabir,Abqar,male,1999-03-10T00:00:00+00:00,Settat,80,188,False,,,MA,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,22,Defender,https://assets.laliga.com/squad/2022/t173/p463001/512x556/p463001_t173_2022_0_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,15,7,8,6,,,0,15,,2,,1,,,1,,,30,18,12,6,63,1,,6,1,,,,,3,2,1,,,15,11,4,,,,0,10,3,2,,,74,1,154,,,,,,,,,,7,3,20,,,10,,,,,,,,,,,5,,2,1,,,,,3,3,,11,115,30,92,111,,4,7,1,,1,423,1,18,8,,43,162,,,122,4,3,40,202,,,,1,6,,22,30,10,18,0,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/abderrahman-rebbach,27754,abderrahman-rebbach,Abderrahman Rebbach,A. Rebbach,Abderrahman,Rebbach,male,1998-08-11T00:00:00+00:00,Bilda,,176,False,,,DZ,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,21,Midfielder,https://assets.laliga.com/squad/2022/t173/p586866/512x556/p586866_t173_2022_0_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,13,11,2,6,,,0,23,3,,,,,4,5,,,58,39,19,5,21,4,,6,,,,,1,5,3,2,1,,45,28,17,1,,,1,10,1,1,,,9,2,83,,,,,,,,1,,13,6,19,,1,34,,,,,,,,,3,6,4,,4,2,,1,1,8,4,,2,2,53,44,13,54,1,2,7,,,,300,15,1,7,6,62,87,,9,56,3,14,31,165,,6,6,9,1,,2,28,9,29,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/abel-bretones,27944,abel-bretones,Abel Bretones,Abel Bretones,Abel,Bretones,male,2000-08-21T00:00:00+00:00,,,,False,,,ES,Real Oviedo,OVI,1926-03-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/oviedo.png,28,Midfielder,https://assets.laliga.com/squad/2022/t187/p498594/512x556/p498594_t187_2022_0_001_000.png,Estadio Carlos Tartiere,https://assets.laliga.com/assets/2019/08/12/medium/4fcc2cd081a56e2659f45a17c44efe24.png,24,16,8,5,,,0,12,1,,,1,,1,3,,,58,32,26,4,26,2,,5,,,,,,,,,,,34,16,18,,,,0,10,1,3,,,3,,52,,,,,,,,,,7,3,11,,,11,,,,,,,,,2,1,3,,2,2,1,3,2,3,2,2,2,2,35,19,19,33,3,8,7,,4,5,238,7,3,6,4,52,52,,3,35,11,7,17,133,,13,12,,4,1,5,25,5,12,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/a-kante,14855,a-kante,Aboubakary Kanté,A. Kante,Aboubakary,Kanté,male,1994-08-11T00:00:00+00:00,,81,184,False,,,GM,SD Huesca,HUE,1960-03-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/huesca.png,19,Forward,https://assets.laliga.com/squad/2022/t2894/p213579/512x556/p213579_t2894_2022_0_001_000.png,El Alcoraz,https://assets.laliga.com/assets/2019/08/12/medium/7f2417a1294943387e499185f8c1d565.png,36,32,4,7,,,0,11,1,,,,,,1,,,54,41,13,4,4,3,,7,,,,,2,4,4,,2,,18,9,9,,,,2,10,1,1,,,8,,30,,,,,,,,1,,1,1,7,,2,8,,,,,,,,,3,4,4,,4,3,,,,1,2,,2,,27,17,11,28,1,,7,,,,308,3,2,5,7,15,31,,7,28,1,10,3,72,,,,,,,,2,1,3,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/abraham-del-moral,27218,abraham-del-moral,Abraham del Moral Rando,Abraham,Abraham,del Moral Rando,male,2001-07-05T00:00:00+00:00,,,,False,,,ES,Villarreal B,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,27,Defender,https://assets.laliga.com/squad/2022/t4660/p567597/512x556/p567597_t4660_2022_0_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,8,1,7,2,,,0,3,,1,,,,,,,,9,1,8,3,28,,,2,,,,,,4,4,,,,1,,1,,,,0,10,2,,,,9,,61,,,,,,,,2,,1,1,3,,,23,,,,,,,,,,,1,,,1,,,,,2,,,1,43,6,39,44,1,,7,,,,111,,10,,,19,63,,,45,1,,18,80,,,,,3,,5,8,10,13,0,
