competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,fifty_fifty,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,own_goal_scored,penalties_conceded,penalties_faced,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_fifty_fifty,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
LaLiga Santander,https://www.laliga.com/en-ES/player/baba-1,8727,baba-1,Iddrisu Baba,Baba,Iddrisu,Baba,male,1996-01-22T00:00:00+00:00,Accra,73,185,False,,,GH,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/mallorca.png,12,Midfielder,https://assets.laliga.com/squad/2022/t181/p463170/512x556/p463170_t181_2022_0_001_000.png,Visit Mallorca Estadi,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,4,2,2,4,,,0,6,,,,,,,1,,,13,6,7,,10,,,4,,,,,,3,3,,,,9,4,5,,,,0,89,1,,,,8,,34,,,,,,,,,,,,10,,,10,,,,,,,,,,,,,,4,,,,,,,,,26,12,14,26,2,2,6,,,,78,2,5,1,1,10,34,,,26,4,,8,52,,,,,1,,3,6,2,5,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/zubeldia,4468,zubeldia,Igor Zubeldia,Zubeldia,Igor,Zubeldia,male,1997-03-30T00:00:00+00:00,Azkoitia,73,181,False,,https://instagram.com/igorzubeldia/,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,5,Midfielder,https://assets.laliga.com/squad/2022/t188/p216475/512x556/p216475_t188_2022_0_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,14,11,3,6,,,0,10,1,5,,1,,,1,,,38,23,15,6,92,7,,6,,,,,,7,6,1,,,24,12,12,1,,,0,30,2,1,,,84,,236,,,,,,,,,,4,2,18,,,57,,,,,,,,,,,5,,2,1,,1,1,,2,3,,16,208,69,147,199,4,5,6,,1,,404,,11,12,3,29,243,,,215,9,1,28,284,,,,,4,,13,20,8,15,0,2
LaLiga Santander,https://www.laliga.com/en-ES/player/iker-benito,25407,iker-benito,Iker Benito,I.b.sanchez,Iker,Benito,male,2002-08-10T00:00:00+00:00,Miranda de Ebro,,,False,,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,33,Forward,https://assets.laliga.com/squad/2022/t450/p546329/512x556/p546329_t450_2022_0_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/muniain,407,muniain,Iker Muniain,Muniain,Iker,Muniain,male,1992-12-19T00:00:00+00:00,Pamplona,65,170,True,https://twitter.com/IkerMuniain19,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,10,Forward,https://assets.laliga.com/squad/2022/t174/p76012/512x556/p76012_t174_2022_0_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,5,5,,6,,,0,59,2,,,1,,16,3,,,57,22,35,13,77,3,,6,,,,,,3,3,,,,52,17,35,,,,0,79,2,10,,,42,,257,,,,,,,,,,6,2,25,,,94,,,,,,,,,4,3,6,,4,,3,6,1,12,5,,6,10,225,182,62,228,1,2,6,2,1,1,480,13,1,3,20,85,272,,7,238,3,15,34,388,9,22,7,2,,,5,50,6,29,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/iker-alvarez,18844,iker-alvarez,Iker Álvarez de Eulate Molne,Iker Alvarez,Iker,Álvarez de Eulate Molne,male,2001-07-25T00:00:00+00:00,Andorra la Vella,,190,False,,,AD,Villarreal B,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,13,Goalkeeper,,Ciudad Deportiva Villarreal,,,,,3,,,0,,,,2,1,,,,,,3,2,1,,40,1,,3,36,5,,2,,7,5,2,,,3,2,1,,,,0,10,,,,,13,,54,,,1,2,,,,2,,,,26,,,31,,3,,1,2,,,,,,3,,,,,,,,,1,,17,42,1,66,50,,1,6,,,,270,,1,1,,17,84,,,67,1,,17,110,,,,,5,,17,10,7,,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/ilaix,14930,ilaix,Moriba Kourouma Kourouma,Ilaix,Moriba,Kourouma Kourouma,male,2003-01-19T00:00:00+00:00,Conakry,73,185,False,,,GN,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,8,Midfielder,https://assets.laliga.com/squad/2022/t191/p465689/512x556/p465689_t191_2022_0_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,1,1,,2,,,0,6,,,,,,,,,,15,7,8,3,8,3,,2,,,,,,1,1,,,,14,6,8,,,,0,10,,1,,,6,,33,,,,,,,,,,1,,6,1,,13,,,,,,,,,,,1,,1,1,,,,1,2,,,1,30,22,8,29,,1,6,,,,85,1,2,5,6,9,33,1,,30,1,,3,49,,,,,,,,2,1,3,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/isco,66,isco,Francisco Román Alarcón Suárez,Isco,Francisco Román,Alarcón Suárez,male,1992-04-21T00:00:00+00:00,Benalmádena,79,176,True,https://twitter.com/isco_alarcon,https://instagram.com/iscoalarcon/,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,22,Midfielder,https://assets.laliga.com/squad/2022/t179/p80209/512x556/p80209_t179_2022_0_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,10,8,2,5,1,,0,25,,,,,,3,1,,,62,31,31,10,42,4,,5,,,1,,,7,7,,,,52,23,29,,,,0,97,1,5,,,35,4,132,,,,,,,,1,,1,,21,,,42,,,,,,,,,1,,3,,1,2,,,,5,3,,1,6,117,92,35,121,4,6,6,3,,,304,16,1,4,14,55,144,,1,127,10,12,17,222,3,6,2,6,,,4,21,2,13,0,2
LaLiga Santander,https://www.laliga.com/en-ES/player/isi-2,7276,isi-2,Isaac Palazón Camacho,Isi,Isaac,Palazón Camacho,male,1994-12-27T00:00:00+00:00,Cieza,71,169,False,,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/rayo.png,7,Midfielder,https://assets.laliga.com/squad/2022/t184/p434078/512x556/p434078_t184_2022_0_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,21,17,4,5,,,1,32,3,,,,,12,3,,,58,30,28,8,27,2,,5,,,,,2,5,5,,1,1,37,13,24,,,1,1,67,3,3,,2,32,,111,,,,,,,,,,2,1,16,,,24,,,,,,,,,3,2,4,,3,1,3,6,2,5,2,1,3,7,92,70,32,89,3,3,6,1,,,347,7,4,4,13,54,115,,5,96,6,3,19,201,7,14,5,2,1,,4,30,3,15,1,1
LaLiga Santander,https://www.laliga.com/en-ES/player/i-rakitic,137,i-rakitic,Ivan Rakitic,I. Rakitic,Ivan,Rakitic,male,1988-03-10T00:00:00+00:00,Rheinfelden,78,184,True,https://twitter.com/ivanrakitic,https://instagram.com/ivanrakitic/,HR,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,10,Midfielder,https://assets.laliga.com/squad/2022/t179/p34703/512x556/p34703_t179_2022_0_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,5,4,1,4,,1,0,9,1,,,,,1,2,,,12,6,6,3,29,,,4,,,,,,4,4,,,,7,2,5,,,,0,81,4,,,,19,,74,,,,,,,,,,6,3,11,,,20,,,,,,,,,1,2,1,,,3,1,2,1,,2,,1,5,55,35,24,52,,2,6,,1,2,128,,3,1,3,26,77,,3,57,2,3,20,109,,3,2,,2,,6,17,6,14,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/grbic,14848,grbic,Ivo Grbic,Grbić,Ivo,Grbic,male,1996-01-18T00:00:00+00:00,Split,83,195,False,,,HR,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,1,Goalkeeper,https://assets.laliga.com/squad/2022/t175/p173268/512x556/p173268_t175_2022_0_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,1,,1,2,,,0,,,,3,,,,,,,1,,1,,23,,,2,8,9,,,,1,1,,,,,,,,,,0,64,,,,,5,,14,,,,,,,,,1,,,9,,,3,,2,,2,,,,,,,1,,,1,,,,,,,,7,11,5,10,8,,,6,,,,96,,3,,,17,31,,,15,,,16,45,,,,,3,,16,16,,,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/i-alejo,4562,i-alejo,Iván Alejo,I. Alejo,Iván,Alejo,male,1995-02-10T00:00:00+00:00,Valladolid,73,184,False,https://twitter.com/ivanalejo7,https://instagram.com/ivanalejo7/,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,11,Midfielder,https://assets.laliga.com/squad/2022/t1737/p179926/512x556/p179926_t1737_2022_0_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,12,5,7,6,,,0,22,3,,,,,,2,,,74,42,32,10,14,7,,6,,,,,,8,6,2,,,62,37,25,1,,,0,61,,4,,,22,,64,,,,,,,,1,,12,7,18,,,6,,,,,,,,,2,1,4,,3,2,,4,3,1,3,1,,2,45,29,20,43,4,8,6,,2,4,337,17,4,12,12,76,64,,3,45,12,7,19,177,,21,21,9,2,2,2,33,7,17,0,3
LaLiga Santander,https://www.laliga.com/en-ES/player/balliu,12624,balliu,Iván Balliu,Balliu,Iván,Balliu,male,1992-01-01T00:00:00+00:00,Girona,63,172,False,,,AL,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/rayo.png,20,Defender,https://assets.laliga.com/squad/2022/t184/p97624/512x556/p97624_t184_2022_0_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,10,4,6,6,,,0,40,,,,2,,,4,,,27,12,15,12,88,2,,6,,,,,,8,8,,,,17,8,9,,,,0,46,7,5,,,95,2,222,,,,,,,,,,3,1,19,,,5,,,,,,,,,,,6,,,,,2,2,,8,,1,14,177,113,72,169,1,5,6,,8,47,540,2,15,3,3,83,228,,,183,6,3,45,359,,20,20,1,9,,17,52,13,28,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/ivan-fresneda,25345,ivan-fresneda,Iván Fresneda,Fresneda,Iván,Fresneda,male,2004-09-28T00:00:00+00:00,,,,False,,,ES,Real Valladolid CF,VLL,1928-03-20T00:00:00+0000,https://assets.laliga.com/assets/2022/06/20/medium/df95a3c6f33fab742cc50071d496a4c0.png,27,Defender,https://assets.laliga.com/squad/2022/t192/p564899/512x556/p564899_t192_2022_0_001_000.png,Estadio Municipal José Zorrilla,https://assets.laliga.com/assets/2022/08/09/medium/2372e6227445bddc7f753748b9cdb4ac.png,3,1,2,2,,,0,21,,,,,,,2,,,13,6,7,3,16,,,2,,,,,,2,2,,,,10,5,5,,,,0,53,4,6,,,18,,61,,,,,,,,,,3,1,7,,,7,,,,,,,,,,,1,,,1,,3,3,,3,,,4,51,26,29,48,1,4,6,,1,13,152,3,3,2,,21,62,,,52,5,,10,105,,3,3,1,2,,3,5,8,7,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/ivan-2,15893,ivan-2,Iván Romero,I. Romero,Iván,Romero,male,2001-04-10T00:00:00+00:00,La Solana,,172,False,,,ES,CD Tenerife,TEN,1922-08-08T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/tenerife.png,19,Forward,https://assets.laliga.com/squad/2022/t612/p521508/512x556/p521508_t612_2022_0_001_000.png,Estadio Heliodoro Rodríguez López,https://assets.laliga.com/assets/2019/08/12/medium/495894595b2656919283f99f4bb6b500.png,1,1,,2,,,0,2,1,,,,,,,,,10,6,4,1,4,2,,2,,,,,,,,,,,9,5,4,,,,0,10,,1,,,1,1,10,,,,,,,,,,1,,1,,,3,,,,,,,,,,,,,,2,,,,,1,,,1,6,4,2,5,1,1,6,,,,41,1,,4,2,5,10,,,6,2,2,4,16,,,,1,,,,4,,4,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/i-sanchez,1742,i-sanchez,Iván Sánchez,I. Sánchez,Iván,Sánchez,male,1992-09-23T00:00:00+00:00,Campillo de Arenas,64,171,False,https://twitter.com/ivisanchez11,,ES,Real Valladolid CF,VLL,1928-03-20T00:00:00+0000,https://assets.laliga.com/assets/2022/06/20/medium/df95a3c6f33fab742cc50071d496a4c0.png,21,Midfielder,https://assets.laliga.com/squad/2022/t192/p90419/512x556/p90419_t192_2022_0_001_000.png,Estadio Municipal José Zorrilla,https://assets.laliga.com/assets/2022/08/09/medium/2372e6227445bddc7f753748b9cdb4ac.png,2,2,,5,,,0,16,1,,,,,2,1,,,37,16,21,8,21,1,,5,,,,,,5,3,2,,,35,14,21,,,,0,35,,5,,,36,,87,,,,,,,,,,7,3,10,,,15,,,,,,,,,,3,3,,3,2,,4,4,7,3,1,1,5,73,51,27,69,2,2,6,,,,263,6,,3,10,33,88,,3,74,4,11,14,148,1,7,6,6,,,3,17,4,11,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/ivan-villar,4655,ivan-villar,Iván Villar,Ivan Villar,Iván,Villar,male,1997-07-09T00:00:00+00:00,Aldán,76,183,False,https://twitter.com/ivanvillar_00,,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,13,Goalkeeper,https://assets.laliga.com/squad/2022/t176/p234580/512x556/p234580_t176_2022_0_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/iza,1917,iza,Isaac Carcelén,Iza,Isaac,Carcelén,male,1993-04-23T00:00:00+00:00,El Puerto de Santa María,69,170,False,,,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,20,Defender,https://assets.laliga.com/squad/2022/t1737/p111313/512x556/p111313_t1737_2022_0_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,3,2,1,1,,,0,7,,1,,,,,,,,12,5,7,1,10,1,,1,,,,,,,,,,,9,3,6,,,,0,63,,,,,5,,24,,,,,,,,,,1,,4,,,2,,,,,,,,,,,1,,1,,,,,1,1,1,,1,21,9,12,20,2,3,6,,1,6,71,2,3,1,,8,24,,,21,5,,3,47,,,,,,,1,1,2,2,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/inaki-pena,9409,inaki-pena,Ignacio Peña Sotorres,Iñaki Peña,Ignacio,Peña Sotorres,male,1999-03-02T00:00:00+00:00,Alicante,78,184,False,,,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,26,Goalkeeper,https://assets.laliga.com/squad/2022/t178/p210341/512x556/p210341_t178_2022_0_001_000.png,Spotify Camp Nou,https://assets.laliga.com/assets/2019/06/17/medium/0623ce55ec3ee4e439ed6d24fe2ba77b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/williams,1702,williams,Iñaki Williams,Williams,Iñaki,Williams,male,1994-06-15T00:00:00+00:00,Bilbao,78,186,False,https://twitter.com/Williaaams45,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,9,Forward,https://assets.laliga.com/squad/2022/t174/p197334/512x556/p197334_t174_2022_0_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,14,7,7,6,,,1,32,1,,,,,,6,,,48,23,25,10,16,3,,6,,,,,2,3,3,,2,,34,16,18,,,,1,49,1,5,,,24,8,86,,,,,,1,,,,3,,10,,2,20,,,,,,,,,8,7,6,,6,,,1,1,6,7,,4,1,56,43,20,61,3,2,6,1,,2,467,12,6,4,7,66,92,,15,62,5,31,30,176,,9,9,4,,3,,35,4,30,1,
LaLiga Santander,https://www.laliga.com/en-ES/player/mata,1441,mata,Jaime Mata,Mata,Jaime,Mata,male,1988-10-24T00:00:00+00:00,Madrid,79,185,False,https://twitter.com/mata_jaime9,https://instagram.com/mata_jaime9/,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/getafe.png,7,Forward,https://assets.laliga.com/squad/2022/t1450/p109270/512x556/p109270_t1450_2022_0_001_000.png,Coliseum Alfonso Pérez,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,1,,1,4,,,0,3,,,,,,,,,,6,4,2,2,3,,,4,,,,,,,,,,,5,4,1,,,,0,9,,,,,1,,11,,,,,,,,,,1,,1,,,4,,,,,,,,,1,,,,,4,,,,,1,,3,,9,4,5,9,,,6,,,,31,1,,3,1,4,11,,1,9,,5,2,18,,,,,,,,2,,2,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/seoane,7258,seoane,Jaime Seoane,Seoane,Jaime,Seoane,male,1997-01-22T00:00:00+00:00,Madrid,73,175,False,,,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/getafe.png,8,Midfielder,https://assets.laliga.com/squad/2022/t1450/p223762/512x556/p223762_t1450_2022_0_001_000.png,Coliseum Alfonso Pérez,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,,,,6,,,0,7,,2,,,,,,,,19,9,10,9,17,,,6,,,,,,6,4,2,,,19,9,10,,,,0,37,1,3,,,17,,52,,,,,,,,,,1,1,8,,,12,,,,,,,,,1,,2,,2,4,,,,1,4,1,,4,42,20,23,39,3,3,6,1,,,221,4,1,2,3,15,53,,1,43,6,,10,80,,,,1,1,,2,8,2,8,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/oblak,1470,oblak,Jan Oblak,Oblak,Jan,Oblak,male,1993-01-07T00:00:00+00:00,Skojfa Loka,87,188,True,,,SI,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,13,Goalkeeper,https://assets.laliga.com/squad/2022/t175/p81352/512x556/p81352_t175_2022_0_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,1,,1,5,,,0,,,,3,2,,,,,1,1,,1,,74,,,5,45,14,,,,5,5,,,,,,,,,,0,52,,,,,21,,70,,,,,,,,,1,,,32,,,27,,10,,5,5,4,,,,,5,,1,,,,,,,2,,14,41,8,63,57,,,6,,,,444,,4,,1,53,122,,,71,,,51,164,,,,,24,,51,38,13,,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/j-costa,82,j-costa,Jaume Costa,J. Costa,Jaume,Costa,male,1988-03-18T00:00:00+00:00,Valencia,62,171,False,https://twitter.com/jaumecosta11,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/mallorca.png,18,Defender,https://assets.laliga.com/squad/2022/t181/p58792/512x556/p58792_t181_2022_0_001_000.png,Visit Mallorca Estadi,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,13,6,7,6,,,0,51,,1,,3,,,3,,,55,25,30,6,58,4,,6,,,,,,7,6,1,,,42,19,23,,,,0,40,2,4,,,5,1,190,,,,,,,,3,,7,1,26,,,80,,,,,,,,,1,2,6,,,,,2,2,3,2,2,,7,155,84,77,152,2,7,6,,3,44,540,8,4,8,11,64,194,,3,159,9,6,35,314,,9,9,5,2,,7,37,7,28,0,2
LaLiga Santander,https://www.laliga.com/en-ES/player/domenech,1121,domenech,Jaume Doménech,Domenech,Jaume,Doménech,male,1990-11-05T00:00:00+00:00,Almenara,73,185,False,,https://instagram.com/jaudomenech/,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,1,Goalkeeper,https://assets.laliga.com/squad/2022/t191/p116732/512x556/p116732_t191_2022_0_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/javi-galan,3956,javi-galan,Javier Galán Gil,Javi Galan,Javier,Galán Gil,male,1994-11-19T00:00:00+00:00,Badajoz,70,172,False,,,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,17,Midfielder,https://assets.laliga.com/squad/2022/t176/p219717/512x556/p219717_t176_2022_0_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,11,6,5,6,1,,0,76,,,,2,,,2,,,96,42,54,14,85,6,,6,,,1,,,13,10,3,,,85,36,49,,,,0,72,2,8,,,7,,271,,,,,,,,2,,13,4,33,,,105,,,,,,,,,1,,6,,,,,6,6,14,5,1,,10,213,115,105,204,6,13,6,,7,60,540,24,5,6,16,123,273,,1,214,19,7,59,478,,19,19,12,10,,19,56,22,40,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/javi-hdez,8722,javi-hdez,Javier Hernández,Javi Hdez.,Javier,Hernández,male,1998-05-02T00:00:00+00:00,Jerez de la Frontera,72,185,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,16,Midfielder,https://assets.laliga.com/squad/2022/t2893/p463163/512x556/p463163_t2893_2022_0_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,1,,1,4,,,0,8,,,,,,,,,,5,1,4,1,8,1,,4,,,,,,1,1,,,,4,1,3,,,,0,12,,,,,3,,24,,,,,,,,,,2,,1,,,7,,,,,,,,,,,,,,4,,,,,,,1,,18,10,10,20,,2,6,,,4,32,,2,1,1,9,26,,,20,2,,6,39,,2,2,,1,,1,4,4,5,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/javi-llabres,24282,javi-llabres,Javier Llabrés Expósito,Javi Llabres,Javier,Llabrés Expósito,male,2002-09-11T00:00:00+00:00,,,174,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/mallorca.png,34,Forward,https://assets.laliga.com/squad/2022/t181/p536561/512x556/p536561_t181_2022_0_001_000.png,Visit Mallorca Estadi,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,1,1,,1,,,0,1,,,,,,,,,,1,1,,,1,,,1,,,,,,,,,,,,,,,,,0,10,,,,,1,2,4,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,1,,,,,,,,,4,3,1,4,,,6,,,,16,,1,,,,4,,,4,,,,5,,,,,,,,,,,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/javi-martinez-2,8728,javi-martinez-2,Javier Martínez,Javi Martinez,Javier,Martínez,male,1999-12-22T00:00:00+00:00,Ólvega,68,180,False,,,ES,Albacete BP,ALB,1940-08-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/albacete.png,15,Midfielder,https://assets.laliga.com/squad/2022/t950/p463057/512x556/p463057_t950_2022_0_001_000.png,Carlos Belmonte,https://assets.laliga.com/assets/2019/08/12/medium/bddcdc2e06058ccc6902ed1b5280ae82.png,,,,2,,,0,9,,,,,,1,,,,12,8,4,3,12,,,2,,,,,,1,1,,,,12,8,4,,,,0,10,,1,,,6,1,34,,,,,,,,,,1,1,10,,,9,,,,,,,,,,,,,,2,,,,1,3,,,2,28,15,15,28,2,1,6,,,,53,4,1,2,,11,36,,,30,3,2,6,47,1,1,,,,,,5,2,6,0,
