competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,duels,duels_lost,duels_won,fifty_fifty,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,own_goal_scored,penalties_conceded,penalties_faced,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_fifty_fifty,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
LaLiga Santander,https://www.laliga.com/en-ES/player/david-alaba,2350,david-alaba,David Alaba,Alaba,David,Alaba,male,1992-06-24T00:00:00+00:00,Wien,78,180,False,,,AT,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,4,Defender,https://assets.laliga.com/squad/2022/t186/p50188/512x556/p50188_t186_2022_0_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2019/06/08/medium/e6695a8184f41deea3ad87dd9c12ab1f.png,,,,1,,1,1,3,,,,,,,,1,,1,,8,,,1,,,,,1,,,,,1,1,,1,,,,0,100,,1,,1,3,,18,,,,,,,,3,1,1,,,4,,,,,,,1,,1,,,,1,,1,1,1,,,,,15,13,3,15,,,1,,,4,16,,,,,3,18,,1,15,,,3,26,,,,,,,,2,1,3,1,
LaLiga Santander,https://www.laliga.com/en-ES/player/david-garcia-2,1630,david-garcia-2,David García,David García,David,García,male,1994-02-14T00:00:00+00:00,Pamplona,72,185,False,https://twitter.com/garcia6david,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,5,Defender,https://assets.laliga.com/squad/2022/t450/p98851/512x556/p98851_t450_2022_0_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,5,3,2,1,,,0,2,,1,,,,,,10,6,4,2,18,,,1,,,,,,1,1,,,,5,3,2,,,,0,18,2,,,,2,,31,,,,,,,,,,4,,,10,,,,,,,,,,1,,,,,,,,1,1,,4,23,9,15,20,1,1,1,,,,90,,2,3,,11,32,,,24,2,,8,44,,,,,2,,5,6,2,3,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/david-gil,5368,david-gil,David Gil,David Gil,David,Gil,male,1994-01-11T00:00:00+00:00,Getafe,81,186,False,,,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,13,Goalkeeper,https://assets.laliga.com/squad/2022/t1737/p173947/512x556/p173947_t1737_2022_0_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/david-lopez,619,david-lopez,David López,David Lopez,David,López,male,1989-10-09T00:00:00+00:00,Barcelona,81,183,False,https://twitter.com/David_Lopez_7,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,5,Midfielder,,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,3,2,1,1,,,0,5,,1,,,,,,5,3,2,,6,,,1,2,,,,,1,1,,,,2,1,1,,,,0,21,,,,,6,,21,,,,,,1,,,,3,,,7,,,,,,,,,,1,,1,,,,,,,,1,,17,6,14,20,,,1,,,,62,,2,,1,5,24,,,20,,,4,29,,,,,1,,2,4,,2,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/silva-2,2574,silva-2,David Silva,Silva,David,Silva,male,1986-01-08T00:00:00+00:00,Arguineguín,67,170,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,21,Midfielder,https://assets.laliga.com/squad/2022/t188/p20664/512x556/p20664_t188_2022_0_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,,,,1,,,0,7,,,,,,,1,5,2,3,3,7,2,,1,,,,,,,,,,,5,2,3,,,,0,76,2,,,,9,,29,,,,,,,,3,1,5,,,7,,,,,,,,,3,1,,1,,,,,,1,,1,,24,20,4,24,1,2,1,,,,78,,2,2,,8,30,,3,24,3,5,6,46,,,,,1,,1,6,,5,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/david-soria,1669,david-soria,David Soria,David Soria,David,Soria,male,1993-04-04T00:00:00+00:00,Madrid,85,192,False,https://twitter.com/DavidSoria18,https://instagram.com/davidsoria31/,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/getafe.png,13,Goalkeeper,https://assets.laliga.com/squad/2022/t1450/p175204/512x556/p175204_t1450_2022_0_001_000.png,Coliseum Alfonso Pérez,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,,,,1,,,0,,,,1,,,,,,,,,20,,,1,6,,,,,3,1,2,,,,,,,,,0,18,,,,,2,,11,,,,,,,3,,,8,,,,2,,1,1,,,,,,1,,,,,,,,,4,,13,6,11,3,1,,,1,,,,90,,3,,,8,22,,,14,,,8,32,,,,,4,,8,8,,,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/david-torres-1,27925,david-torres-1,David Torres,David Torres,David,Torres,male,2003-03-05T00:00:00+00:00,,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/diego-conde,12585,diego-conde,Diego Conde,Diego Conde,Diego,Conde,male,1998-10-28T00:00:00+00:00,Madrid,,188,False,,,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/getafe.png,27,Goalkeeper,https://assets.laliga.com/squad/2022/t1450/p439597/512x556/p439597_t1450_2022_0_001_000.png,Coliseum Alfonso Pérez,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/fuoli,14867,fuoli,Diego Licinio Lázaro Fuoli,Fuoli,Diego Licinio,Lázaro Fuoli,male,1997-10-20T00:00:00+00:00,Zaragoza,,,False,,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,1,Goalkeeper,https://assets.laliga.com/squad/2022/t1564/p435256/512x556/p435256_t1564_2022_0_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/diego-glez,4075,diego-glez,Diego González,Diego Glez.,Diego,González,male,1995-01-28T00:00:00+00:00,Chiclana de la Frontera,83,185,False,https://twitter.com/DiegoGlez7,https://instagram.com/diego_gonzalez7,ES,Elche CF,ELC,1923-03-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/elche.png,4,Defender,https://assets.laliga.com/squad/2022/t954/p220097/512x556/p220097_t954_2022_0_001_000.png,Estadio Martínez Valero,https://assets.laliga.com/assets/2019/08/12/medium/150e2d322086b631feb7ec0016b982f6.png,,,,1,,,0,2,,,,,,,,2,2,,,5,,,1,,,,,,1,1,,,,2,2,,,,,0,1,1,,,,5,,13,,,,,,,,,,1,,,1,,,,,,,,1,,,,,1,,,,,,,,2,9,2,7,7,,,1,,,,45,,3,1,,4,13,,1,9,,1,4,18,,,,,1,,1,3,1,3,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/diego-lopez,51,diego-lopez,Diego López,Diego Lopez,Diego,López,male,1981-11-03T00:00:00+00:00,Lugo,89,196,True,,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/rayo.png,13,Goalkeeper,,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/diego-mendez,27774,diego-mendez,Diego Méndez,Diego Mendez,Diego,Méndez,male,2003-08-29T00:00:00+00:00,,,,False,,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/rayo.png,29,Defender,,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/rico,1061,rico,Diego Rico,Rico,Diego,Rico,male,1993-02-23T00:00:00+00:00,Burgos,78,180,False,https://twitter.com/diegorico_3,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,15,Defender,https://assets.laliga.com/squad/2022/t188/p171129/512x556/p171129_t188_2022_0_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,1,,1,1,,,0,9,,,,,,,1,14,7,7,2,13,1,,1,,,,,,,,,,,13,7,6,,,,0,76,1,,,,,,39,,,,,,,,1,,6,,,18,,,,,,,,,1,1,,1,,,,,1,1,,,1,27,14,14,27,,3,1,,2,9,82,3,3,2,2,20,40,,1,28,3,1,12,69,,3,3,1,3,,3,10,5,9,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/foulquier,418,foulquier,Dimitri Foulquier,Foulquier,Dimitri,Foulquier,male,1993-03-23T00:00:00+00:00,Sarcelles,72,183,False,https://twitter.com/Foulquier_22,https://instagram.com/dimitri_foulquier/,GP,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,20,Defender,https://assets.laliga.com/squad/2022/t191/p96767/512x556/p96767_t191_2022_0_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,2,1,1,1,,,0,,1,,,,,,,2,1,1,1,4,,,1,,,,,,,,,,,,,,,,,0,12,,,,,,,5,,,,,,,,,,2,,,1,,,,,,,,,,,,,1,,,,,1,,,1,2,1,1,1,,,1,,,,27,,,,,3,5,,,2,,1,3,6,,,,,2,,2,2,1,1,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/djene,1683,djene,Djené Dakonam,Djene,Djené,Dakonam,male,1991-12-31T00:00:00+00:00,Dapaong,72,187,True,,,TG,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/getafe.png,2,Defender,https://assets.laliga.com/squad/2022/t1450/p149838/512x556/p149838_t1450_2022_0_001_000.png,Coliseum Alfonso Pérez,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,2,1,1,1,,,0,2,,2,,,,,,5,3,2,2,21,,,1,,,,,,3,1,2,,,3,2,1,,,,0,33,2,,,,16,,44,,,,,,,,,,7,,,7,,,,,,,,,,1,,,,,,,,1,,,4,38,20,20,36,,,1,,,,90,1,2,1,1,7,46,,,40,,,6,55,,,,,2,,2,2,4,4,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/domingos-d,8650,domingos-d,Domingos de Sousa Coutinho Meneses Duarte,Domingos D.,Domingos de Sousa,Coutinho Meneses Duarte,male,1995-03-10T00:00:00+00:00,Cascais,80,192,False,,,PT,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/getafe.png,6,Defender,,Coliseum Alfonso Pérez,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,3,1,2,1,,,0,6,,1,,,,,,5,1,4,3,18,,,1,,,,,,3,1,2,,,2,,2,,,,0,64,2,,,,3,,57,,,,,,,,,,1,,,31,,,,,,,,1,,1,,,,,,,,2,,,5,47,15,33,43,1,,1,,,1,90,,8,1,1,11,58,,1,48,1,1,10,76,,,,,2,,4,7,3,6,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/dyego-sousa,6679,dyego-sousa,Dyego Wilverson Ferreira Sousa,Dyego,Dyego Wilverson,Ferreira Sousa,male,1989-09-14T00:00:00+00:00,São José de Ribamar,87,190,False,,,PT,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,11,Forward,https://assets.laliga.com/squad/2022/t1564/p192426/512x556/p192426_t1564_2022_0_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,,,,1,,,0,2,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,,,,,,0,9,,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,1,,3,3,1,4,,,1,,,,19,,,,,1,4,,,4,,,,5,,,,,,,,,,,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/hazard,2407,hazard,Eden Hazard,Hazard,Eden,Hazard,male,1991-01-07T00:00:00+00:00,La Louvière,74,175,False,,,BE,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,7,Forward,https://assets.laliga.com/squad/2022/t186/p42786/512x556/p42786_t186_2022_0_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2019/06/08/medium/e6695a8184f41deea3ad87dd9c12ab1f.png,,,,1,,,0,5,,,,,,,,2,,2,1,7,,,1,,,,,,,,,,,2,,2,,,,0,77,,1,,,2,,20,,,,,,,,,,,,,6,,,,,,,,,,,,,1,,,,1,,,2,1,20,17,3,19,,,1,,,,32,,,,1,1,20,,,20,,2,,23,,,,,,,,,,,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/e-militao,8867,e-militao,Éder Gabriel Militão,E. Militão,Éder Gabriel,Militão,male,1998-01-18T00:00:00+00:00,Sertãozinho,78,186,False,,,BR,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,3,Defender,https://assets.laliga.com/squad/2022/t186/p218449/512x556/p218449_t186_2022_0_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2019/06/08/medium/e6695a8184f41deea3ad87dd9c12ab1f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/edgar-badia,4027,edgar-badia,Edgar Badia,Edgar Badia,Edgar,Badia,male,1992-02-12T00:00:00+00:00,Barcelona,70,180,False,https://twitter.com/edgarbadia,,ES,Elche CF,ELC,1923-03-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/elche.png,13,Goalkeeper,https://assets.laliga.com/squad/2022/t954/p110923/512x556/p110923_t954_2022_0_001_000.png,Estadio Martínez Valero,https://assets.laliga.com/assets/2019/08/12/medium/150e2d322086b631feb7ec0016b982f6.png,,,,1,,,0,,,,1,,,,,,,,,18,,,1,4,3,,,,3,3,,,,,,,,,,0,52,,,,,5,,12,,,,,,,,,,7,,,1,5,,3,2,,,,,,1,,,,,,,,,2,,7,9,5,9,7,,,1,,,,90,,2,,,10,24,,,14,,,10,35,,,,,6,,9,6,4,1,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/edgar-1,9430,edgar-1,Edgar González,Edgar,Edgar,González,male,1997-04-01T00:00:00+00:00,Sant Joan Despí,78,193,False,,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/betis.png,3,Midfielder,https://assets.laliga.com/squad/2022/t185/p469402/512x556/p469402_t185_2022_0_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,3,1,2,1,,,0,2,,,,1,,,1,8,2,6,3,23,,,1,,,,,,,,,,,5,1,4,,,,0,77,2,,,,9,,55,,,,,,,,,,3,,,22,,,,,,,,1,,1,,,,,,,1,2,,,1,52,12,41,52,,1,1,,,,90,,1,1,2,5,56,,1,53,1,2,3,68,,,,,,,,,3,3,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/edu-exposito,6007,edu-exposito,Eduardo Expósito Jaén,Edu Expósito,Eduardo,Expósito Jaén,male,1996-08-01T00:00:00+00:00,Barcelona,68,178,False,,,ES,RCD Espanyol de Barcelona,ESP,1900-10-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/espanyol.png,20,Midfielder,,RCDE Stadium,https://assets.laliga.com/assets/2019/06/17/medium/306cc02af120e092849ddf38954bcb3e.png,2,,2,1,,1,1,4,,,,,,,,5,1,4,1,5,,,1,,,,,1,1,1,,,1,3,1,2,,,,0,10,2,1,,1,4,,16,,,,,,,,,,5,,,4,,,,,,,,1,1,,,,1,,,,,1,,,,13,4,10,14,1,,1,,,,34,1,,,1,5,17,,2,14,1,,3,27,,,,,,,,2,1,3,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/eduardo-camavinga,12917,eduardo-camavinga,Eduardo Camavinga,Camavinga,Eduardo,Camavinga,male,2002-11-10T00:00:00+00:00,Cabinda,68,182,False,,,FR,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,12,Midfielder,https://assets.laliga.com/squad/2022/t186/p475561/512x556/p475561_t186_2022_0_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2019/06/08/medium/e6695a8184f41deea3ad87dd9c12ab1f.png,1,1,,1,,,0,7,2,,,,,,1,7,2,5,,6,1,,1,,,,,,1,1,,,,6,1,5,,,,0,49,,1,,,5,,20,,,,,,,,,,2,,,3,,,,,,,,,,1,,1,,,,,1,,,,1,19,16,4,19,1,1,1,,,,45,,,1,2,2,21,,,20,2,2,1,31,,,,,,,,1,,1,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/enes-unal,6199,enes-unal,Enes Ünal,Enes Ünal,Enes,Ünal,male,1997-05-10T00:00:00+00:00,Bursa,78,187,True,,,TR,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/getafe.png,10,Forward,https://assets.laliga.com/squad/2022/t1450/p168636/512x556/p168636_t1450_2022_0_001_000.png,Coliseum Alfonso Pérez,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,7,5,2,1,,1,0,2,,,,,,,,15,9,6,1,1,1,,1,,,,,,3,1,2,,,8,4,4,,,,0,20,,,,,2,,13,,,,,,,,,,2,,,8,,,,,,,,3,,1,,1,,,,,1,1,,1,,11,10,1,11,,,1,,,,81,1,1,3,3,4,13,,3,11,,3,2,25,,,,,,,,2,,2,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/enzo-roco,1509,enzo-roco,Enzo Roco,Roco,Enzo,Roco,male,1992-08-16T00:00:00+00:00,Ovalle,79,192,True,,,CL,Elche CF,ELC,1923-03-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/elche.png,3,Defender,https://assets.laliga.com/squad/2022/t954/p122078/512x556/p122078_t954_2022_0_001_000.png,Estadio Martínez Valero,https://assets.laliga.com/assets/2019/08/12/medium/150e2d322086b631feb7ec0016b982f6.png,,,,1,,,0,2,,,,,,,,7,4,3,,8,1,,1,,,,,,2,2,,,,7,4,3,,,,0,1,,,,,2,,10,,,,,,,,,,5,,,1,,,,,,,,,,1,,1,,,,,,,,,1,5,2,5,6,1,1,1,,,,45,,2,3,1,6,13,,,7,2,,6,18,,,,,1,,2,3,3,4,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/eray-ervin-cumart,4177,eray-ervin-cumart,Eray Cömert,Cömert,Eray,Cömert,male,1998-02-04T00:00:00+00:00,Rheinfelden,80,183,False,,,CH,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,24,Defender,https://assets.laliga.com/squad/2022/t191/p220327/512x556/p220327_t191_2022_0_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,,,,1,,,0,,,1,,,,,,5,2,3,2,6,1,,1,1,,,,,,,,,,5,2,3,,,,0,59,,,,,19,,31,,,,,,,,3,2,5,,,8,,,,,,,,,,1,1,,,,,,,,,,1,27,9,20,28,,2,1,,,,52,,2,2,1,4,33,1,,29,2,1,4,42,,,,,1,,2,2,2,2,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/eric-garcia,12859,eric-garcia,Eric García,Eric,Eric,García,male,2001-01-09T00:00:00+00:00,,76,182,False,,,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,24,Defender,https://assets.laliga.com/squad/2022/t178/p432656/512x556/p432656_t178_2022_0_001_000.png,Spotify Camp Nou,https://assets.laliga.com/assets/2019/06/17/medium/0623ce55ec3ee4e439ed6d24fe2ba77b.png,4,2,2,1,,,0,2,,,,1,,,,11,6,5,2,20,2,,1,,,,,,,,,,,7,4,3,,,,0,10,2,,,,4,,59,,,,,,,,2,2,4,,,37,,,,,,,,,,1,,,,,,,,1,,,4,54,15,43,54,1,2,1,,,1,90,,1,3,,6,63,,,58,3,,5,73,,,,,1,,3,3,2,2,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/monjonell,15704,monjonell,Eric Monjonell,Monjonell,Eric,Monjonell,male,2001-12-16T00:00:00+00:00,,,,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,31,Defender,,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/erik-lamela,2881,erik-lamela,Erik Lamela,E. Lamela,Erik,Lamela,male,1992-03-04T00:00:00+00:00,Florida,79,181,False,,,AR,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,17,Midfielder,https://assets.laliga.com/squad/2022/t179/p62974/512x556/p62974_t179_2022_0_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,1,,1,1,,,0,,,,,,,,1,3,2,1,,1,,,1,,,,,,1,1,,,,2,2,,,,,0,36,1,,,,9,,12,,,,,,1,,1,1,,,,2,,,,,,,,1,,,,,1,,,,,,,,1,10,9,1,9,,,1,,,2,27,1,,1,,6,12,,1,10,,1,2,21,,1,1,1,,,,3,,2,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/capoue,11014,capoue,Etienne Capoue,Capoue,Etienne,Capoue,male,1988-07-11T00:00:00+00:00,,80,189,False,,,FR,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,6,Midfielder,https://assets.laliga.com/squad/2022/t449/p38439/512x556/p38439_t449_2022_0_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,1,,1,1,,,0,3,,,,1,,,,5,1,4,2,12,,,1,,,,,,,,,,,4,1,3,,,,0,10,1,,,,10,,33,,,,,,,,1,,4,,,8,,,,,,,,2,,1,,,,,,,1,2,,,3,26,12,14,23,1,1,1,2,,,90,1,1,,,8,33,,2,26,2,1,7,43,,,,1,,,3,6,1,4,0,
