competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_player_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Efficiency,https://www.laliga.com/en-ES/player/andrei,9782,andrei,Andrei Ratiu,Andrei,Andrei,Ratiu,male,1998-06-20T00:00:00+00:00,Aiud,,183,False,,,RO,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,2,Defender,https://assets.laliga.com/squad/2023/t184/p466543/512x556/p466543_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,7,4,3,6,,,,29,2,,,1,,,1,,,43,22,21,39,1,,6,,,,,,,6,6,,,,36,18,18,,,,,17,,3,,,39,,113,,2,,,,,,,,,,8,2,21,,,9,,,,,,,,,,1,4,,3,2,,2,2,7,3,,5,86,34,57,84,7,2,27,,6,33,327,11,5,2,2,57,116,,1,89,9,7,27,214,,4,4,7,6,,7,17,14,20,0,1
Efficiency,https://www.laliga.com/en-ES/player/lunin,6724,lunin,Andriy Lunin,Lunin,Andriy,Lunin,male,1999-02-11T00:00:00+00:00,Krasnograd,80,191,False,,,UA,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t186/p224965/512x556/p224965_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,4,,4,15,,,,,,,20,7,,,,,1,6,1,5,156,,,15,141,9,,78,1,,9,8,1,,,2,1,1,,,,,70,,,,,135,,286,,,,,1,,,,,1,7,1,,96,,,89,,33,1,25,8,8,,,,,15,,,,,,,,3,,41,253,7,324,290,,,27,,,,1350,,16,,2,50,380,,,331,,,49,528,,,,,28,,45,25,24,4,0,1
Efficiency,https://www.laliga.com/en-ES/player/andre-almeida-1,12895,andre-almeida-1,Domingos André Ribeiro Almeida,A. Almeida,Domingos André,Ribeiro Almeida,male,2000-05-30T00:00:00+00:00,Guimarães,62,176,False,,,PT,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,10,Midfielder,https://assets.laliga.com/squad/2023/t191/p247636/512x556/p247636_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,9,8,1,8,1,,,48,3,,,,,1,3,,,63,32,31,51,3,,8,,,1,,,,6,6,,,,54,24,30,,,,,45,2,6,,,50,,171,,1,,,,,,,,,,18,4,19,,,27,,,,,,,,,,2,6,,6,2,1,2,,7,,5,7,136,100,43,134,5,6,26,,,1,483,13,1,6,12,66,176,,2,141,11,8,35,263,,7,6,4,,,6,33,9,29,0,
Efficiency,https://www.laliga.com/en-ES/player/andre-ferreira,23170,andre-ferreira,André Filipe Magalhães Ribeiro Ferreira,André F.,André Filipe,Magalhães Ribeiro Ferreira,male,1996-05-29T00:00:00+00:00,Vila Nova de Gaia,79,193,False,,,PT,Real Valladolid CF,VLL,1928-03-20T00:00:00+0000,https://assets.laliga.com/assets/2022/06/20/medium/df95a3c6f33fab742cc50071d496a4c0.png,13,Goalkeeper,,Estadio Municipal José Zorrilla,https://assets.laliga.com/assets/2022/08/09/medium/2372e6227445bddc7f753748b9cdb4ac.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/andre-silva,3907,andre-silva,André Miguel Valente da Silva,André Silva,André Miguel,Valente da Silva,male,1995-11-06T00:00:00+00:00,Gondomar,84,185,True,https://twitter.com/andrevsilva19,https://instagram.com/andresilva9,PT,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,21,Forward,https://assets.laliga.com/squad/2023/t188/p165811/512x556/p165811_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,20,12,8,11,,1,1,43,1,,,,,,,,,65,46,19,13,7,,11,,,,,,1,6,6,,1,,45,34,11,1,,,0,43,1,4,,,20,3,91,,1,,,,,,1,1,,,8,3,17,,1,28,,,,,,,,,7,4,7,,7,4,,,,4,,6,2,72,60,25,83,,2,27,,,2,503,24,2,8,5,58,104,,11,85,2,19,19,182,,,,10,,,,13,6,19,0,1
Efficiency,https://www.laliga.com/en-ES/player/a-guardado,719,a-guardado,Andrés Guardado,A. Guardado,Andrés,Guardado,male,1986-09-28T00:00:00+00:00,Guadalajara,60,169,True,https://twitter.com/AGuardado18,https://instagram.com/andresgua18,MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/ansu-fati,12722,ansu-fati,Ansu Fati,Ansu Fati,Ansu,Fati,male,2002-10-31T00:00:00+00:00,Bissau,66,178,False,,,ES,Brighton,BHA,,https://assets.laliga.com/assets/2021/03/11/medium/18a35e9b920c480880b7120db56c4d72.png,31,Forward,,Amex Stadium,,8,7,1,14,,,2,44,8,,,,,,4,,,46,30,16,28,3,,14,,,,,,2,10,6,4,2,,38,23,15,,,,0,51,2,6,,1,32,1,157,,,,,,,,,,,,13,6,16,,1,57,,,,,,,,,3,9,2,,2,12,,,,4,,4,5,136,85,55,135,2,1,27,1,,,413,11,2,5,8,48,161,,12,140,3,35,21,246,,2,2,5,,1,1,20,3,20,0,1
Efficiency,https://www.laliga.com/en-ES/player/antal-yaakobishvili,34448,antal-yaakobishvili,Antal Yaakobishvili,Antal,Antal,Yaakobishvili,male,2004-07-12T00:00:00+00:00,,,193,False,,,HU,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,35,Defender,,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,3,1,2,1,,,,1,,,,,,,,,,7,3,4,12,1,,1,,,,,,,,,,,,4,2,2,,,,,68,3,1,,,11,,42,,,,,,,,,,,,,,3,,,18,,,,,,,,,,,,,,1,,,,,,,5,37,6,31,32,1,1,27,,,,60,1,3,1,,6,42,,,37,2,1,5,51,,,,,2,,3,,5,2,0,
Efficiency,https://www.laliga.com/en-ES/player/budimir,9656,budimir,Ante Budimir,Budimir,Ante,Budimir,male,1991-07-22T00:00:00+00:00,Zenica,75,190,False,,,HR,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,17,Forward,https://assets.laliga.com/squad/2023/t450/p94273/512x556/p94273_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,258,114,144,27,2,,5,72,15,5,,2,1,,16,,,384,196,188,144,25,2,27,,,2,,,14,32,30,2,13,1,126,82,44,6,4,2,9,58,4,8,,9,85,20,363,,1,,,,,,3,3,1,,24,8,45,,1,78,,,,,,,,,20,29,24,,15,3,,1,1,9,,23,1,193,158,52,208,5,13,27,1,,3,2059,44,15,36,22,292,379,,49,209,18,137,170,698,,5,5,18,1,5,3,157,18,167,5,4
Efficiency,https://www.laliga.com/en-ES/player/lozano,1960,lozano,Anthony Lozano,Lozano,Anthony,Lozano,male,1993-04-25T00:00:00+00:00,Yoro,74,185,True,https://twitter.com/choko_9,,HN,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,15,Forward,,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,33,21,12,5,,,,14,1,,,,,,2,,,68,46,22,21,10,,5,,,,,,,2,2,,,,35,25,10,1,,,,10,1,1,,,7,2,52,,,,,,,,,,,,4,1,7,,,13,,,,,,,,,4,2,4,,4,1,,,,3,,4,1,38,33,8,40,,1,27,,,,310,15,7,10,6,43,55,,6,41,1,7,14,119,,3,3,6,,1,,12,5,14,,1
Efficiency,https://www.laliga.com/en-ES/player/griezmann,699,griezmann,Antoine Griezmann,Griezmann,Antoine,Griezmann,male,1991-03-21T00:00:00+00:00,Mâcon,73,176,True,https://twitter.com/AntoGriezmann,https://instagram.com/AntoGriezmann,FR,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,7,Forward,https://assets.laliga.com/squad/2023/t175/p76650/512x556/p76650_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,33,24,9,24,5,3,5,238,18,2,,5,,76,15,,,154,82,72,197,9,,24,,,6,,,11,22,16,6,11,,121,58,63,2,2,2,6,78,9,29,,8,273,14,878,,2,,,,,,3,3,1,,49,22,71,,1,220,,,,,,,,,15,27,23,,8,1,19,23,3,22,,40,44,728,518,276,727,11,13,27,11,,3,1953,29,15,10,17,297,928,,42,771,24,92,157,1301,40,69,18,12,1,4,13,193,33,144,7,3
Efficiency,https://www.laliga.com/en-ES/player/antonio-blanco,17025,antonio-blanco,Antonio Blanco,Blanco,Antonio,Blanco,male,2000-07-23T00:00:00+00:00,Montalbán,70,176,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,8,Midfielder,https://assets.laliga.com/squad/2023/t173/p437465/512x556/p437465_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,30,14,16,24,,,,68,8,1,,4,,3,5,,,189,87,102,297,17,,24,,,,,,,20,17,3,,,159,73,86,1,,,,48,23,14,,,188,,707,,1,,,,,,,,5,,31,16,117,,,177,,,,,,,,,7,3,20,1,10,4,,5,5,13,10,3,44,553,311,267,529,18,27,27,2,2,,1670,17,20,20,29,201,730,1,10,573,45,11,157,979,1,6,5,4,13,,41,124,39,116,0,
Efficiency,https://www.laliga.com/en-ES/player/antonio-gomis,25653,antonio-gomis,Antonio Gomis,A.gomis,Antonio,Gomis,male,2003-05-20T00:00:00+00:00,Elche,,186,False,,,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,31,Goalkeeper,https://assets.laliga.com/squad/2023/t175/p493104/512x556/p493104_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/antonio-puertas,1908,antonio-puertas,José Antonio Rodríguez Díaz,A. Puertas,José Antonio,Rodríguez Díaz,male,1992-02-21T00:00:00+00:00,Benadahux,77,183,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,10,Midfielder,https://assets.laliga.com/squad/2023/t5683/p156301/512x556/p156301_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,32,20,12,23,1,,,36,4,,,,,,4,,,114,69,45,48,9,,23,,,2,,,,18,15,3,,,82,49,33,,,,,70,5,8,,,33,5,161,,,,,,,,1,,1,,9,4,24,,,49,,,,,,,,,8,5,5,1,4,18,,3,3,15,1,6,7,124,83,49,122,3,7,26,2,,7,622,23,4,19,8,94,166,1,13,129,10,36,37,318,,15,15,14,1,,2,46,6,35,0,2
Efficiency,https://www.laliga.com/en-ES/player/a-raillo,1861,a-raillo,Antonio Raíllo,A. Raillo,Antonio,Raíllo,male,1991-10-08T00:00:00+00:00,Córdoba,80,187,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,21,Defender,https://assets.laliga.com/squad/2023/t181/p105571/512x556/p105571_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,115,42,73,16,,,1,62,7,18,,4,,,3,,,159,62,97,223,8,,16,2,,,2,,2,15,13,2,2,,44,20,24,,2,,1,80,19,3,,,188,1,576,,,,,,,,,,,,10,9,66,1,,139,,,,,,,,,8,4,15,,2,1,,,,,5,1,29,489,147,371,489,3,13,27,,,,1298,2,58,15,8,102,612,1,12,518,16,24,94,789,,1,1,1,21,,37,55,40,57,1,1
Efficiency,https://www.laliga.com/en-ES/player/antonio-rudiger,2166,antonio-rudiger,Antonio Rüdiger,Rüdiger,Antonio,Rüdiger,male,1993-03-03T00:00:00+00:00,Berlin,85,190,False,,,DE,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,22,Defender,https://assets.laliga.com/squad/2023/t186/p102380/512x556/p102380_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,56,18,38,23,,,0,84,5,16,,10,,,3,,,105,44,61,423,11,,23,8,,,8,,1,15,13,2,1,,49,26,23,1,1,,1,64,9,4,,,509,1,1286,,,,,,,,,,,,10,4,94,,,297,,,,,,,,,8,1,22,,1,1,,2,2,1,6,,63,1154,353,828,1116,6,12,27,2,,7,1975,3,58,20,4,143,1313,,9,1179,18,18,134,1486,,2,2,1,13,,70,96,40,64,1,7
Efficiency,https://www.laliga.com/en-ES/player/sivera,1290,sivera,Antonio Sivera,Sivera,Antonio,Sivera,male,1996-08-11T00:00:00+00:00,Jávea,75,184,False,https://twitter.com/AntonioSivera1,https://instagram.com/antoniosivera,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t173/p176245/512x556/p176245_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,6,1,5,27,,,,,,,14,6,,,,,4,9,2,7,561,,,27,224,98,,233,2,,33,26,7,,,3,1,2,,,,,51,,3,,,104,,357,,,,,7,,,,,7,17,,,207,,,99,,74,1,50,24,25,,,,,27,,,,,,,,46,,218,210,160,264,206,,,27,,,,2430,,30,,2,347,764,,,424,,,340,989,,,,,124,,336,285,55,4,0,2
Efficiency,https://www.laliga.com/en-ES/player/sanchez,12755,sanchez,Antonio Sánchez,Antonio Sánchez,Antonio,Sánchez,male,1997-04-22T00:00:00+00:00,Palma de Mallorca,78,179,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,18,Midfielder,https://assets.laliga.com/squad/2023/t181/p464284/512x556/p464284_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,19,13,6,20,1,,1,71,5,5,,,1,2,11,,,123,76,47,134,16,,20,,,1,,,3,13,12,1,2,1,104,63,41,1,,1,2,95,9,8,,1,85,1,356,,,,,,,,,,,,43,15,92,,2,75,,,,,,,,,7,9,17,,17,3,1,8,7,10,4,3,17,254,157,112,244,12,8,27,1,1,8,1135,27,8,19,11,195,365,,16,261,20,28,104,608,1,21,19,8,14,,24,85,40,80,0,3
Efficiency,https://www.laliga.com/en-ES/player/arda-guler,23967,arda-guler,Arda Güler,Arda Güler,Arda,Güler,male,2005-02-25T00:00:00+00:00,Ankara,,176,False,,,TR,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,24,Midfielder,https://assets.laliga.com/squad/2023/t186/p520250/512x556/p520250_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,,,,3,,,,10,,,,,,,,,,8,5,3,1,4,1,3,,,,,,,,,,,,8,5,3,,,,,1,,,,,7,,19,,,,,,,,,,,,1,,3,,,1,,,,,,,,,,,,,,3,,,,,,2,1,17,10,7,16,,2,27,,,,25,1,,4,1,5,19,,,17,2,3,2,27,,,,1,,,,2,,2,0,
Efficiency,https://www.laliga.com/en-ES/player/aridane-1,4083,aridane-1,Aridane Hernández,Aridane,Aridane,Hernández,male,1989-03-23T00:00:00+00:00,Tuineje,77,186,False,https://twitter.com/Arimac5,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,5,Defender,https://assets.laliga.com/squad/2023/t184/p89399/512x556/p89399_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,47,16,31,17,,,,55,1,12,,6,,,,,,83,30,53,229,4,,17,,,,,,,24,19,5,,,36,14,22,1,,,,49,12,2,,,269,,633,,,,1,,,,,,,,7,5,80,,,111,,,,,,,,,3,,17,,1,,,,,1,7,,45,536,117,446,518,2,8,27,,,1,1511,,95,10,11,109,664,,3,563,10,9,101,846,,,,,23,,44,58,43,57,0,3
Efficiency,https://www.laliga.com/en-ES/player/aristide-njalla,34263,aristide-njalla,Aristide Njalla,Nico Jr,Aristide,Njalla,male,2003-04-13T00:00:00+00:00,,,174,False,,,CM,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,29,Midfielder,,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/aritz,1714,aritz,Aritz Elustondo,Aritz,Aritz,Elustondo,male,1994-03-28T00:00:00+00:00,Beasáin,71,180,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,6,Defender,https://assets.laliga.com/squad/2023/t188/p200957/512x556/p200957_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,26,9,17,9,,,,32,1,5,,2,,,,,,52,20,32,93,4,,9,,,1,,,,4,4,,,,26,11,15,,,,,46,5,3,,,101,,247,,,,,,,,,,,,2,1,25,,,31,,,,,,,,,2,2,4,,2,5,,,,1,3,,9,221,55,172,218,2,4,27,,7,20,490,3,13,5,8,41,257,,4,227,6,8,30,345,,1,1,1,4,,11,21,10,19,0,1
Efficiency,https://www.laliga.com/en-ES/player/arnau-1,15087,arnau-1,Arnau Martínez,Arnau,Arnau,Martínez,male,2003-04-25T00:00:00+00:00,,72,181,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,4,Defender,https://assets.laliga.com/squad/2023/t2893/p517333/512x556/p517333_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,19,11,8,15,2,,,87,,4,,2,,,1,,,94,45,49,194,9,,15,,,2,,,,10,10,,,,75,34,41,,,,,62,10,7,,,245,1,556,,,,,,,,,,1,,12,7,52,,,53,,,,,,,,,1,,12,,8,3,,5,5,2,1,1,8,498,203,323,513,7,14,27,2,2,64,995,9,30,13,18,84,579,,1,521,21,6,58,790,,1,1,3,11,,17,33,26,41,0,4
Efficiency,https://www.laliga.com/en-ES/player/arnau-puigmal-martinez,13306,arnau-puigmal-martinez,Arnau Puigmal,Arnau,Arnau,Puigmal,male,2001-01-10T00:00:00+00:00,Barcelona,69,173,False,,,ES,Elche CF,ELC,1923-03-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/elche.png,8,Midfielder,,Estadio Martínez Valero,https://assets.laliga.com/assets/2019/08/12/medium/150e2d322086b631feb7ec0016b982f6.png,1,1,,1,,,,7,,,,,,3,1,,,4,3,1,3,1,,1,,,1,,,,,,,,,3,2,1,,,,,10,,,,,3,,14,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,1,,1,,1,1,,,,,,11,10,2,11,,,29,,,,45,1,,1,1,9,14,,,11,,,3,23,2,5,3,,,1,,7,1,3,0,
Efficiency,https://www.laliga.com/en-ES/player/arsen-zakharyan,19103,arsen-zakharyan,Arsen Zakharyan,Zakharyan,Arsen,Zakharyan,male,2003-05-26T00:00:00+00:00,,68,180,False,,,RU,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,12,Midfielder,https://assets.laliga.com/squad/2023/t188/p475612/512x556/p475612_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,25,15,10,19,,4,,79,6,,,,,30,9,,,94,54,40,79,10,,19,,,1,,,,12,10,2,,,69,39,30,,,1,,64,1,14,,,37,2,272,,2,,,,,,,,1,,23,14,35,,,83,,,,,,,,,11,5,10,,11,9,12,15,2,7,,4,10,200,163,56,194,3,12,27,1,,3,776,20,4,13,8,153,278,,16,204,15,22,74,460,16,35,16,15,3,2,13,91,18,61,0,1
Efficiency,https://www.laliga.com/en-ES/player/artem-dovbyk,18967,artem-dovbyk,Artem Dovbyk,Dovbyk,Artem,Dovbyk,male,1997-06-21T00:00:00+00:00,,76,184,False,,,UA,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,9,Forward,https://assets.laliga.com/squad/2023/t2893/p213294/512x556/p213294_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,61,32,29,25,5,1,6,89,6,1,,2,,,9,,,133,83,50,41,8,,25,,,5,,,14,24,23,1,13,1,72,51,21,2,5,1,8,95,,14,,9,53,16,231,,3,,,,,,3,3,2,,16,6,16,,,68,,,,,,,,,21,26,21,,16,4,,,,11,,12,4,160,118,62,176,1,2,27,2,,,1668,34,15,18,8,147,251,,47,180,3,129,71,443,,,,4,,8,,47,24,71,3,1
Efficiency,https://www.laliga.com/en-ES/player/arthur-vermeeren,29448,arthur-vermeeren,Arthur Vermeeren,Vermeeren,Arthur,Vermeeren,male,2005-02-07T00:00:00+00:00,Kano,75,176,False,,,BE,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,18,Midfielder,,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,2,2,,2,,,,16,,,,,,,,,,7,5,2,5,3,,2,,,,,,,1,1,,,,5,3,2,1,,,,16,3,,,,15,,38,,,,,,,,,,,,4,3,7,,,2,,,,,,,,,,,1,,1,1,,,,,,1,,27,8,19,27,1,,27,1,,,63,,,4,1,14,38,,,27,1,,11,51,,,,,,,2,8,3,9,0,
Efficiency,https://www.laliga.com/en-ES/player/appiah,12760,appiah,Arvin Appiah,Appiah,Arvin,Appiah,male,2001-01-05T00:00:00+00:00,Amsterdam,63,173,False,,,GB-ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
