competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Classics,https://www.laliga.com/en-ES/player/matias-arbol,30727,matias-arbol,Matías Árbol,Matias,Matías,Árbol,male,2002-09-12T00:00:00+00:00,Palomares del Río,,184,False,,,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,33,Goalkeeper,,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/m-arambarri,6229,m-arambarri,Mauro Arambarri,Arambarri,Mauro,Arambarri,male,1995-09-30T00:00:00+00:00,Tropezón,74,175,False,https://twitter.com/MArambarri8,https://instagram.com/mauroarambarri8/,UY,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,8,Midfielder,https://assets.laliga.com/squad/2023/t1450/p171222/512x556/p171222_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,13,8,5,7,,,,10,1,,,1,,1,2,,,55,39,16,37,10,,7,,,,,,,6,5,1,,,42,31,11,1,,,,75,2,2,,,39,,133,,,,,,,,,,,,3,1,27,,,49,,,,,,,,,6,2,3,,2,4,,2,2,2,2,,14,110,74,39,97,4,2,10,,,1,337,9,7,18,3,42,135,,8,111,6,6,24,198,1,4,3,4,4,,7,20,8,17,0,2
Classics,https://www.laliga.com/en-ES/player/m-gomez,6200,m-gomez,Maximiliano Gómez,Maxi. G,Maximiliano,Gómez,male,1996-08-14T00:00:00+00:00,Paysandú,91,186,True,https://twitter.com/gomez_maxi9,https://instagram.com/maxi_gomez9/,UY,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,25,Forward,https://assets.laliga.com/squad/2023/t1737/p215206/512x556/p215206_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,30,11,19,8,,,,14,,2,,,,,3,,,54,24,30,20,1,,8,,,,,,,8,7,1,,,24,13,11,1,,1,,35,,2,,,23,5,74,,,,,,,,,,,,3,,9,,,19,,,,,,,,,1,1,4,,4,4,,,,2,,4,2,37,27,12,37,,1,10,,,,367,10,,5,8,67,76,,2,39,1,15,37,128,,8,8,2,1,1,2,39,6,35,0,2
Classics,https://www.laliga.com/en-ES/player/melero,6201,melero,Gonzalo Julián Melero Manzanares,Melero,Gonzalo Julián,Melero Manzanares,male,1994-01-02T00:00:00+00:00,Madrid,77,183,False,,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,11,Midfielder,https://assets.laliga.com/squad/2023/t1564/p195457/512x556/p195457_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,16,9,7,9,1,,,48,1,1,,,,,,,,56,29,27,52,4,,9,,,1,,,,18,16,2,,,40,20,20,3,,,,93,1,6,,,52,1,219,,2,,,,,,,,1,,6,4,13,,,81,,,,,,,,,4,2,6,,3,3,,1,,5,,7,3,186,103,97,196,3,3,10,,1,1,535,10,1,9,9,61,233,,6,199,6,16,34,309,,,,5,,2,3,25,9,31,0,1
Classics,https://www.laliga.com/en-ES/player/memphis-depay,2628,memphis-depay,Memphis Depay,Memphis,Memphis,Depay,male,1994-02-13T00:00:00+00:00,Moordrecht,78,178,False,,,NL,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,9,Forward,https://assets.laliga.com/squad/2023/t175/p106824/512x556/p106824_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,,,,4,,,1,12,1,,,,,,2,,,9,5,4,5,,,4,,,,,,2,1,1,,1,1,9,5,4,,,,1,95,,2,,,8,,30,,4,,,,,,,,,,2,,1,,2,6,,,,,,,,,3,3,2,,2,2,,1,1,1,,,,21,16,7,22,1,1,9,,,1,139,4,,1,1,26,31,,6,22,2,11,9,67,,,,2,,1,,7,2,9,1,
Classics,https://www.laliga.com/en-ES/player/miguel-3,12474,miguel-3,Miguel Gutiérrez,Miguel,Miguel,Gutiérrez,male,2001-07-27T00:00:00+00:00,Madrid,73,180,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,3,Defender,https://assets.laliga.com/squad/2023/t2893/p248498/512x556/p248498_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,11,2,9,9,1,,,111,1,1,,2,,,,,,58,29,29,96,4,,9,,,1,,,,10,10,,,,47,27,20,,,,,51,2,7,,,28,1,343,,2,,,,,,,,1,,9,2,52,,,116,,,,,,,,,6,1,9,,1,,,5,5,8,1,3,8,304,140,177,304,4,4,10,3,4,53,782,16,20,5,4,85,351,,7,312,8,4,39,529,,10,10,8,2,,7,30,19,32,0,2
Classics,https://www.laliga.com/en-ES/player/miguel-4,14920,miguel-4,Miguel Rodríguez,Miguel,Miguel,Rodríguez,male,2003-04-29T00:00:00+00:00,,73,179,False,,,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,29,Forward,https://assets.laliga.com/squad/2023/t176/p494932/512x556/p494932_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,2,2,,7,,,,7,,,,,,2,2,,,18,12,6,7,3,,7,,,,,,,2,2,,,,16,10,6,,,,,19,1,1,,,11,,25,,,,,,,,,,,,,,3,,,4,,,,,,,,,2,,,,,7,,,,1,,1,,17,15,5,20,1,,10,,,,65,6,,4,4,20,29,,2,20,1,2,9,52,1,4,3,4,,,1,12,1,8,0,1
Classics,https://www.laliga.com/en-ES/player/miguel-2,8706,miguel-2,Miguel de la Fuente,Miguel,Miguel,de la Fuente,male,1999-09-03T00:00:00+00:00,Tudela de Duero,77,180,False,,,ES,CD Leganés,LEG,1928-06-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/leganes.png,9,Forward,,Estadio Municipal Butarque,https://assets.laliga.com/assets/2019/10/03/medium/2b7303ff6a9beaf1b4dc88599116df55.png,23,17,6,9,,,2,22,2,,,,,,6,,,84,54,30,18,5,,9,,,,,,5,4,3,1,4,1,61,37,24,1,,1,3,10,2,4,,2,14,2,72,,1,,,,,,,,,,9,5,14,,3,21,,,,,,,,,3,9,6,,6,3,,1,1,10,1,5,4,42,36,10,41,,2,12,,,,513,23,3,10,13,74,75,,12,45,2,22,30,187,,1,1,13,2,,3,28,3,27,3,2
Classics,https://www.laliga.com/en-ES/player/m-morro,8730,m-morro,Miguel Ángel Morro,M. Morro,Miguel Ángel,Morro,male,2000-09-11T00:00:00+00:00,Alcalá de Henares,82,193,False,,,ES,Villarreal B,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t4660/p462680/512x556/p462680_t4660_2023_1_001_000.png,Ciudad Deportiva Villarreal,,1,,1,3,,,,,,,4,,,,,,,1,,1,48,,,3,27,12,,20,,,7,4,3,,,,,,,,,,10,,,,,17,,47,,,,,1,,,,,1,,,,26,,,12,,7,,5,2,2,,,,,3,,,,,,,,1,,12,31,8,36,32,,,12,,,,270,,2,,,33,77,,,44,,,33,109,,,,,8,,32,29,4,1,0,
Classics,https://www.laliga.com/en-ES/player/miguel-rubio,7604,miguel-rubio,Miguel Ángel Rubio,Miguel Rubio,Miguel Ángel,Rubio,male,1998-03-11T00:00:00+00:00,Leganes,86,191,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,4,Defender,https://assets.laliga.com/squad/2023/t5683/p450429/512x556/p450429_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,35,14,21,7,,,0,16,,7,,,,,,,,55,22,33,121,3,,7,3,,,3,,1,14,13,1,1,,20,8,12,,1,,1,20,12,,,,89,,280,,,,,,,,,,1,,13,6,34,,,67,,,,,,,,,1,1,6,,1,1,,,,1,1,,16,218,46,183,213,4,4,10,,,,559,,23,8,3,70,293,,2,229,8,2,64,367,,,,,9,,33,39,25,31,0,1
Classics,https://www.laliga.com/en-ES/player/miguelito,25482,miguelito,Miguel Martín García,Miguelito,Miguel,Martín García,male,2001-01-12T00:00:00+00:00,,,,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,29,Defender,,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/mihailo-ristic,18330,mihailo-ristic,Mihailo Ristic,Ristic,Mihailo,Ristic,male,1995-10-31T00:00:00+00:00,Bijeljina,75,180,False,,,RS,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,21,Defender,https://assets.laliga.com/squad/2023/t176/p206340/512x556/p206340_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,10,5,5,4,,,,37,1,1,,,,,,,,37,20,17,64,2,,4,,,,,,,7,7,,,,27,15,12,,,,,50,2,4,,,14,,158,,1,,,,,,,,,,11,5,28,,,50,,,,,,,,,1,,4,,1,,,2,2,2,2,2,8,122,86,45,121,1,2,10,,4,33,355,11,8,4,7,69,165,,1,129,3,2,36,275,,12,12,8,7,,17,31,17,19,0,
Classics,https://www.laliga.com/en-ES/player/mika-marmol,25264,mika-marmol,Mika Mármol,Mika Marmol,Mika,Mármol,male,2001-07-02T00:00:00+00:00,,,181,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,15,Defender,https://assets.laliga.com/squad/2023/t407/p465677/512x556/p465677_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,13,8,5,8,,,,39,,4,,1,,,,,,66,23,43,215,2,,8,13,,,13,,,6,5,1,,,53,15,38,,,,,67,9,,,,58,,468,,1,,,,,,,,2,,6,4,42,1,,192,,,,,,,,,,,8,,1,,,,,8,5,,15,419,116,336,437,6,12,10,1,3,3,680,9,19,5,12,70,504,1,,452,18,2,52,613,,,,4,8,,22,30,22,30,0,2
Classics,https://www.laliga.com/en-ES/player/merino,1592,merino,Mikel Merino,Merino,Mikel,Merino,male,1996-06-22T00:00:00+00:00,Pamplona,83,188,False,https://twitter.com/mikelmerino1,https://instagram.com/mikelmerino/,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,8,Midfielder,https://assets.laliga.com/squad/2023/t188/p195384/512x556/p195384_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,62,22,40,8,1,,,55,2,1,,3,,,4,,,156,68,88,119,13,,8,,,1,,,,5,4,1,,,94,46,48,1,,,,53,5,4,,,47,1,329,,,,,,,,,,,,17,6,55,,,108,,,,,,,,,2,1,7,,3,1,,,,9,,4,6,256,162,94,250,4,12,10,1,,2,621,20,14,21,24,116,329,,3,256,16,16,73,470,,3,3,7,,1,3,59,17,70,0,3
Classics,https://www.laliga.com/en-ES/player/oyarzabal,3861,oyarzabal,Mikel Oyarzabal,Oyarzabal,Mikel,Oyarzabal,male,1997-04-21T00:00:00+00:00,Eibar,78,181,False,https://twitter.com/mikeloyar11,https://instagram.com/mikeloyar11/,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,10,Forward,https://assets.laliga.com/squad/2023/t188/p219000/512x556/p219000_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,25,17,8,10,1,,1,64,2,,,1,,,4,,,59,38,21,32,2,,10,,,1,,,4,8,7,1,3,1,34,21,13,2,,1,3,67,1,3,,3,27,6,142,,,,,,,,1,1,1,,17,7,21,,1,27,,,,,,,,,3,8,6,,5,4,,1,1,4,,4,,108,69,48,116,,6,10,1,,,628,8,4,8,4,68,150,,11,116,6,24,34,233,,4,4,4,,1,3,32,6,31,1,1
Classics,https://www.laliga.com/en-ES/player/vesga,2019,vesga,Mikel Vesga,Vesga,Mikel,Vesga,male,1993-04-08T00:00:00+00:00,Vitoria,83,191,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,6,Midfielder,https://assets.laliga.com/squad/2023/t174/p197326/512x556/p197326_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,21,11,10,7,1,,0,31,2,2,,3,,1,4,,,61,35,26,109,8,,7,,,1,,,2,5,5,,2,,40,24,16,,,,2,51,8,1,,2,69,,291,,,,,,,,2,2,,,9,4,39,,,84,,,,,,,,,3,3,7,,3,,1,2,1,,1,2,19,225,134,95,208,8,5,10,1,,,567,6,14,11,3,84,293,,6,227,13,7,66,382,,4,4,2,4,,16,49,21,50,0,1
Classics,https://www.laliga.com/en-ES/player/adria-miquel-bosch,16645,adria-miquel-bosch,Adrià Miquel Bosch,Miky Bosch,Adrià Miquel,Bosch,male,2001-06-09T00:00:00+00:00,,83,190,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,32,Defender,https://assets.laliga.com/squad/2023/t5683/p492907/512x556/p492907_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,1,1,,1,,,,1,,,,,,,,,,2,1,1,5,,,1,,,,,,,2,2,,,,1,,1,,,,,1,,,,,6,,13,,,1,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,1,,,,,,,3,10,3,8,8,,1,10,,,,25,,1,,,3,14,,,11,1,,3,17,,,,,1,,2,2,1,1,0,
Classics,https://www.laliga.com/en-ES/player/milutin-osmajic,12253,milutin-osmajic,Milutin Osmajic,Osmajic,Milutin,Osmajic,male,1999-07-25T00:00:00+00:00,,,186,False,,,ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/mohamed-ali-cho,18141,mohamed-ali-cho,Mohamed-Ali Cho,Cho,Mohamed-Ali,Cho,male,2004-01-19T00:00:00+00:00,,66,181,False,,,FR,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,11,Forward,https://assets.laliga.com/squad/2023/t188/p490884/512x556/p490884_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,7,5,2,7,,,,12,,,,1,,,,,,36,20,16,6,1,,7,,,,,,,4,4,,,,29,15,14,1,,,,47,1,,,,10,3,43,,1,,,,,,,,,,6,5,12,,,15,,,,,,,,,3,,1,,,6,,1,1,6,,,,29,18,12,29,1,3,10,,,,174,9,,3,4,36,43,,3,29,4,8,14,93,,6,6,7,,,2,16,4,12,0,
Classics,https://www.laliga.com/en-ES/player/moi-gomez,92,moi-gomez,Moi Gómez,Moi Gómez,Moi,Gómez,male,1994-06-23T00:00:00+00:00,Valencia,71,176,False,https://twitter.com/moigomez7,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,16,Midfielder,https://assets.laliga.com/squad/2023/t450/p109243/512x556/p109243_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,5,3,2,5,,,1,40,1,,,2,,2,1,,,29,16,13,53,2,,5,,,,,,1,5,5,,1,,24,13,11,,,,0,53,3,3,,,65,,234,,,,,,,,,,,,8,2,28,,1,81,,,,,,,,,2,2,4,,1,1,,,,3,,3,17,198,136,67,186,,2,10,,,1,376,6,1,5,6,48,239,,4,203,2,5,36,277,1,5,4,3,7,,17,36,5,19,0,
Classics,https://www.laliga.com/en-ES/player/mamadou-1,7442,mamadou-1,Momo Mbaye,M. Mbaye,Momo,Mbaye,male,1998-06-28T00:00:00+00:00,Saint-Louis,,192,False,,,SN,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,14,Defender,https://assets.laliga.com/squad/2023/t1737/p250700/512x556/p250700_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,,,,1,,,,1,,,,,,,,,,2,2,,12,,,1,,,,,,,2,2,,,,2,2,,,,,,11,1,,,,6,,20,,,,,,,,,,,,1,1,2,,,3,,,,,,,,,,,,,,1,,,,,,,,13,4,11,15,,,10,,,,55,,6,,,7,22,,,15,,1,7,31,,,,,2,,5,6,1,2,0,
Classics,https://www.laliga.com/en-ES/player/diakhaby,4872,diakhaby,Mouctar Diakhaby,Diakhaby,Mouctar,Diakhaby,male,1996-12-19T00:00:00+00:00,Vendôme,78,189,False,https://twitter.com/Diakhaby_5,https://instagram.com/mouctar_dkh/,GN,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,4,Defender,https://assets.laliga.com/squad/2023/t191/p208135/512x556/p208135_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,25,9,16,8,,,1,29,1,3,,1,,,,,,54,22,32,99,6,,8,,,,,,1,9,9,,1,,29,13,16,,,,0,51,4,1,,1,102,,341,,1,,,,,,,,1,,10,7,45,,,120,,,,,,,,,2,3,8,,2,,,,,2,,,19,295,87,216,284,4,9,10,,,,653,4,31,7,1,58,350,,5,303,13,6,47,443,,,,1,7,,17,28,19,30,0,4
Classics,https://www.laliga.com/en-ES/player/munir,1097,munir,Munir El Haddadi,M. Haddadi,Munir,El Haddadi,male,1995-09-01T00:00:00+00:00,Madrid,69,175,False,https://twitter.com/Munirhaddadi,,MA,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,17,Forward,https://assets.laliga.com/squad/2023/t407/p170864/512x556/p170864_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,19,11,8,10,,,,69,6,,,1,,2,3,,,88,50,38,44,1,,10,,,,,,,5,5,,,,69,39,30,,,1,,52,4,7,,,68,5,212,,1,,,,,,1,,,,11,5,29,,,35,,,,,,,,,8,4,9,,6,1,,1,1,6,,5,7,167,103,69,164,4,5,10,1,,,749,30,4,4,17,98,216,,12,171,9,26,45,353,2,5,3,16,,3,7,39,11,38,0,1
Classics,https://www.laliga.com/en-ES/player/myrto-uzuni,15713,myrto-uzuni,Myrto Uzuni,M. Uzuni,Myrto,Uzuni,male,1995-05-31T00:00:00+00:00,,72,178,False,,,AL,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,11,Midfielder,https://assets.laliga.com/squad/2023/t5683/p174816/512x556/p174816_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,24,17,7,10,,1,1,31,5,,,,,,4,,,69,48,21,12,1,,10,,,,,,3,18,14,4,2,1,45,31,14,3,,,2,29,1,4,,1,17,7,68,,4,,,,,,1,1,,,5,2,23,,2,17,,,,,,,,,3,8,8,,3,2,,1,1,4,,1,1,48,32,26,56,2,4,10,1,,3,679,22,2,6,4,60,77,,11,57,6,26,20,168,,3,2,6,1,,4,18,5,16,1,1
Classics,https://www.laliga.com/en-ES/player/maximo-perrone,32291,maximo-perrone,Máximo Perrone,Perrone,Máximo,Perrone,male,2003-01-07T00:00:00+00:00,,68,177,False,,,AR,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,8,Midfielder,https://assets.laliga.com/squad/2023/t407/p482769/512x556/p482769_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,2,1,1,7,,,,31,,,,,,,1,,,29,11,18,53,5,,7,,,,,,,3,2,1,,,27,10,17,,,,,52,5,4,,,46,,176,,,,,,,,,,1,,2,,21,,,51,,,,,,,,,3,1,1,,1,6,,,,5,,1,3,156,76,85,158,4,5,10,1,,,179,3,2,6,3,31,181,,4,161,9,2,20,227,,,,1,1,,2,12,8,18,0,1
Classics,https://www.laliga.com/en-ES/player/nabil-aberdin,25119,nabil-aberdin,Nabil Aberdin,Nabil Aberdin,Nabil,Aberdin,male,2002-08-23T00:00:00+00:00,,,,False,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/nacho,60,nacho,José Ignacio Fernández Iglesias,Nacho,José Ignacio,Fernández Iglesias,male,1990-01-18T00:00:00+00:00,Madrid,76,180,True,https://twitter.com/nachofi1990,https://instagram.com/nachofdez90,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,6,Defender,https://assets.laliga.com/squad/2023/t186/p88477/512x556/p88477_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,6,3,3,6,,,,10,1,5,,1,,,,,,22,12,10,46,3,,6,18,,,18,,,,,,,,16,9,7,,,,,100,4,2,,,61,,160,,1,,,,,,,,,,2,1,14,,,67,,,,,,,,,1,1,2,1,,4,,1,1,,,,3,147,53,119,168,2,4,10,,,8,283,1,4,7,1,20,184,1,2,171,6,9,13,228,,1,1,1,1,,2,7,7,11,0,1
Classics,https://www.laliga.com/en-ES/player/nacho-vidal,6014,nacho-vidal,Nacho Vidal,Nacho Vidal,Nacho,Vidal,male,1995-01-24T00:00:00+00:00,Campello,75,180,False,,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,2,Defender,https://assets.laliga.com/squad/2023/t450/p230598/512x556/p230598_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,3,3,,3,,,1,2,,,,,,,,,,10,4,6,6,,,3,,,,,,1,2,2,,1,,7,1,6,,,,0,80,,1,,1,7,,18,,1,,,,,,,,1,,4,2,2,,,4,,,,,,,,,1,1,,,,3,,,,1,,,1,11,7,5,11,,4,10,,,2,60,1,3,,1,9,19,,2,12,4,3,7,38,,,,,,,3,6,1,4,1,
