competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_player_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Classics,https://www.laliga.com/en-ES/player/marcos-pena,32766,marcos-pena,Marcos Peña,Marcos Peña,Marcos,Peña,male,2005-01-22T00:00:00+00:00,Almería,42,154,False,,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,26,Midfielder,https://assets.laliga.com/squad/2023/t1564/p620512/512x556/p620512_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,4,2,2,4,,,,13,,1,,,,,,,,19,9,10,17,3,,4,,,,,,,2,2,,,,15,7,8,,,,,19,4,,,,26,,73,,,,,,,,,,,,4,3,8,,,20,,,,,,,,,2,1,1,,1,3,,,,,,3,,66,15,54,69,2,5,33,,,,169,2,1,3,1,10,76,,3,69,7,1,7,105,,,,,,,1,4,3,6,0,1
Classics,https://www.laliga.com/en-ES/player/marcao,9704,marcao,Marcos do Nascimento Teixeira,Marcao,Marcos,do Nascimento Teixeira,male,1996-06-05T00:00:00+00:00,Londrina,80,185,False,,,BR,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,23,Defender,https://assets.laliga.com/squad/2023/t179/p182816/512x556/p182816_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,9,3,6,6,,,,3,,6,,,,,,,,32,12,20,72,4,,6,,,,,,,7,7,,,,23,9,14,,,,,100,3,1,,,35,,176,,,,,,,,,,,,2,2,17,,,71,,,,,,,,,,,3,,1,3,,,,1,,,3,160,59,105,161,3,5,33,,,1,309,1,7,4,6,24,181,,,164,8,1,17,228,,,,1,1,,5,12,5,12,0,2
Classics,https://www.laliga.com/en-ES/player/marko-milovanovic,22629,marko-milovanovic,Marko Milovanovic,Marezi,Marko,Milovanovic,male,2003-08-04T00:00:00+00:00,,85,196,False,,,RS,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,29,Forward,https://assets.laliga.com/squad/2023/t1564/p539673/512x556/p539673_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,37,23,14,11,,,0,27,,,,,,,1,,,68,44,24,19,13,,11,,,,,,1,7,6,1,1,,31,21,10,2,1,1,1,85,,2,,,6,4,63,,,,,,,,,,1,,4,2,9,,,15,,,,,,,,,4,1,2,,2,9,,,,1,,5,,39,22,21,43,,4,33,,,,301,6,3,15,6,37,67,,5,43,4,16,24,112,,1,1,2,1,4,2,18,7,22,0,
Classics,https://www.laliga.com/en-ES/player/mariano,1190,mariano,Mariano Díaz,Mariano,Mariano,Díaz,male,1993-08-01T00:00:00+00:00,Barcelona,76,180,False,,https://instagram.com/marianodiazmejia/,DO,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,12,Forward,https://assets.laliga.com/squad/2023/t179/p178347/512x556/p178347_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,18,9,9,6,,,,11,1,,,,,,2,,,32,20,12,10,3,1,6,,,,,,,6,6,,,,14,11,3,1,,,,30,,2,,,6,3,37,,,,,,,,,,,,3,1,7,,,15,,,,,,,,,8,1,2,,2,4,,1,1,1,,2,1,23,19,10,27,,1,33,,,,217,6,2,6,1,28,42,,9,28,1,15,14,79,,,,1,,,2,12,2,12,0,1
Classics,https://www.laliga.com/en-ES/player/mario-dominguez,25854,mario-dominguez,Mario Domínguez,Mario D.,Mario,Domínguez,male,2004-02-10T00:00:00+00:00,Granada,,175,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,36,Forward,https://assets.laliga.com/squad/2023/t191/p577318/512x556/p577318_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,1,1,,3,,,,1,,,,,,,,,,1,1,,1,,,3,,,,,,,1,1,,,,,,,,,,,92,,,,,,,4,,,,,,,,,,,,,,,,,2,,,,,,,,,2,1,,,,3,,,,,,,1,4,4,,3,,,33,,,,23,,,,,3,4,,3,4,,2,,10,,1,1,,,,,1,,,0,
Classics,https://www.laliga.com/en-ES/player/mario-gonzalez-1,27903,mario-gonzalez-1,Mario González,Mario González,Mario,González,male,2004-02-05T00:00:00+00:00,,,174,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,27,Midfielder,https://assets.laliga.com/squad/2023/t5683/p588560/512x556/p588560_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/hermoso,1956,hermoso,Mario Hermoso,M. Hermoso,Mario,Hermoso,male,1995-06-18T00:00:00+00:00,Madrid,75,184,False,https://twitter.com/mariohermoso5,https://instagram.com/mhermoso22,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,22,Defender,https://assets.laliga.com/squad/2023/t175/p213431/512x556/p213431_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,73,27,46,26,1,,,155,3,8,,6,,,5,,,205,89,116,576,14,1,26,1,5,1,6,,,30,24,6,,,132,62,70,,,1,,55,28,14,,,169,1,1478,,,,,,,,,,1,,36,15,147,,,642,,,,,,,,,9,4,25,,2,1,,7,7,10,10,1,112,1288,611,740,1232,18,22,33,2,6,99,2221,15,73,28,21,270,1542,,13,1344,40,23,198,1972,,29,29,6,35,,84,153,74,114,0,8
Classics,https://www.laliga.com/en-ES/player/mario-martin,32201,mario-martin,Mario Martín,Mario Martín,Mario,Martín,male,2004-03-05T00:00:00+00:00,Sonseca,74,178,False,,,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,28,Midfielder,https://assets.laliga.com/squad/2023/t186/p561243/512x556/p561243_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/mario-4,14653,mario-4,Mario de Luis,Mario De Luis,Mario,de Luis,male,2002-05-06T00:00:00+00:00,Madrid,75,185,False,,,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,39,Goalkeeper,https://assets.laliga.com/squad/2023/t186/p494572/512x556/p494572_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/dmitrovic,1988,dmitrovic,Marko Dmitrovic,Dmitrovic,Marko,Dmitrovic,male,1992-01-24T00:00:00+00:00,Subotica,91,194,False,,https://instagram.com/markodmitrovic/,RS,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t179/p94618/512x556/p94618_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,2,,2,13,,,,,,,9,2,,,,,2,6,1,5,209,,,13,120,29,,79,,,25,21,4,,,4,1,3,,,,,50,1,1,1,,56,,211,,,1,,2,,,,,2,7,,,102,,,58,,44,4,32,12,4,,,,,13,,,,,,,1,21,,61,153,46,176,161,,1,33,,,,1170,,12,,1,102,323,,,222,1,,101,467,,,,,50,,101,88,13,,0,1
Classics,https://www.laliga.com/en-ES/player/martin-hongla,5464,martin-hongla,Martin Hongla,M. Hongla,Martin,Hongla,male,1998-03-16T00:00:00+00:00,Yaoundé,77,182,False,,,CM,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,6,Defender,https://assets.laliga.com/squad/2023/t5683/p241127/512x556/p241127_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,11,9,2,10,,,,31,1,3,,,1,,1,,,28,20,8,54,5,,10,,,,,,,12,10,2,,,17,11,6,,,,,20,5,,,,61,,201,,,,,,,,,,,,5,2,33,,,61,,,,,,,,,1,,5,,4,5,,,,,3,,17,170,57,117,157,3,2,33,,,1,420,2,10,6,1,43,207,,1,174,5,1,33,250,,2,2,2,7,,13,25,10,20,0,
Classics,https://www.laliga.com/en-ES/player/martin-svidersky,27261,martin-svidersky,Martin Svidersky,Svidersky,Martin,Svidersky,male,2002-10-04T00:00:00+00:00,,,184,False,,,SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/valjent,8737,valjent,Martin Valjent,Valjent,Martin,Valjent,male,1995-12-11T00:00:00+00:00,Dubnica nad Vahom,70,187,True,,,SK,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,24,Defender,https://assets.laliga.com/squad/2023/t181/p170116/512x556/p170116_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,60,21,39,24,1,,,78,4,11,,4,,,3,,,134,57,77,343,15,,24,2,,1,2,,,30,26,4,,,74,36,38,1,,,,28,26,4,,,241,2,769,,,,,,,,,,4,,26,13,85,,,138,,,,,,,,,3,,24,,5,,,2,2,1,18,1,58,616,197,449,586,12,18,33,4,15,32,2008,3,96,24,9,200,800,,3,644,30,12,156,1113,,9,9,2,45,,86,112,53,70,0,4
Classics,https://www.laliga.com/en-ES/player/martin-1,9518,martin-1,Martín Pascual,Martín,Martín,Pascual,male,1999-08-04T00:00:00+00:00,Madrid,78,190,False,,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,4,Defender,https://assets.laliga.com/squad/2023/t184/p463401/512x556/p463401_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/martin-tejon,33331,martin-tejon,Martín Tejón,Martín Tejón,Martín,Tejón,male,2004-04-12T00:00:00+00:00,,,165,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,32,Midfielder,https://assets.laliga.com/squad/2023/t191/p566695/512x556/p566695_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/zubimendi,9783,zubimendi,Martín Zubimendi,Zubimendi,Martín,Zubimendi,male,1999-02-02T00:00:00+00:00,San Sebastián,74,180,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,4,Midfielder,https://assets.laliga.com/squad/2023/t188/p481655/512x556/p481655_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,72,28,44,31,1,,2,221,7,9,,9,,,10,,,229,104,125,466,23,,31,1,,1,1,,4,32,28,4,4,,157,76,81,,1,3,2,55,37,15,,1,381,,1466,,1,,,,,,,,4,,37,24,169,,2,458,,,,,,,1,,4,11,29,,2,2,,1,1,12,6,10,48,1262,662,657,1270,22,27,33,4,,2,2655,21,53,36,20,269,1526,,15,1318,49,36,208,1864,,6,6,5,20,1,44,156,58,164,0,5
Classics,https://www.laliga.com/en-ES/player/marvin-1,15002,marvin-1,Marvin Olawale Akinlabi Park,Marvin,Marvin Olawale,Akinlabi Park,male,2000-07-03T00:00:00+00:00,,67,177,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,2,Midfielder,https://assets.laliga.com/squad/2023/t407/p466072/512x556/p466072_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,38,27,11,27,2,,,199,4,2,,,,1,27,,,189,105,84,103,22,,27,,,2,,,,20,18,2,,,151,78,73,2,,,,75,12,10,,,223,3,550,,3,,1,,,,,,3,,48,17,91,,,29,,,,,,,,,6,2,13,,9,14,,7,7,19,1,7,7,443,256,198,440,10,21,33,,3,34,1498,35,12,31,23,267,554,,8,447,31,42,107,932,1,73,71,19,9,1,11,145,35,96,0,5
Classics,https://www.laliga.com/en-ES/player/mason-greenwood,9553,mason-greenwood,Mason Greenwood,Greenwood,Mason,Greenwood,male,2001-10-01T00:00:00+00:00,Bradford,70,181,False,,,GB-ENG,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,12,Forward,https://assets.laliga.com/squad/2023/t1450/p220688/512x556/p220688_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,20,16,4,28,6,3,5,195,25,,,5,,33,22,,,244,145,99,114,20,1,28,,,6,,,8,33,29,4,7,1,224,129,95,1,,1,3,100,4,20,,3,273,1,711,,11,,,,,,2,2,2,,26,7,106,,5,142,,,,,,,,,25,26,25,,7,3,7,16,8,52,2,12,44,568,434,161,535,4,4,33,4,,1,2217,81,2,34,35,371,724,,51,579,8,114,145,1191,19,73,46,38,3,1,26,195,23,119,2,6
Classics,https://www.laliga.com/en-ES/player/matija-nastasic,5312,matija-nastasic,Matija Nastasic,Nastasić,Matija,Nastasic,male,1993-03-28T00:00:00+00:00,Valjevo,83,188,False,,,RS,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,2,Defender,https://assets.laliga.com/squad/2023/t181/p84702/512x556/p84702_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,69,26,43,24,,,1,66,2,19,,6,1,,1,,,147,65,82,357,22,,24,2,,,2,,2,26,23,3,2,,78,39,39,,1,,1,29,25,4,1,,172,2,817,,,,,,,,,,2,,16,13,82,,1,251,,,,,,,,,4,2,23,,,1,,3,3,,12,,72,653,210,468,603,16,17,33,,1,,2077,2,106,29,7,185,846,,6,675,33,13,171,1114,,1,1,,42,,89,111,61,82,0,8
Classics,https://www.laliga.com/en-ES/player/matteo-gabbia,7310,matteo-gabbia,Matteo Gabbia,Gabbia,Matteo,Gabbia,male,1999-10-21T00:00:00+00:00,Busto Arsizio,78,185,False,,,IT,Milan,ACM,,https://assets.laliga.com/assets/2021/03/11/medium/16e365cc938c9d67b14b17d2d62df2f8.png,46,Defender,,Estadio Giuseppe Meazza / San Siro,,39,11,28,15,,,1,52,1,5,,2,,,,,,99,41,58,189,17,,15,14,1,1,15,,1,16,11,5,1,,60,30,30,,1,1,0,100,10,2,,,246,,703,,,,,,,,,,5,,10,4,52,,,248,,,,,,,,,4,3,11,,2,4,,,,1,7,,37,637,193,475,631,5,18,34,,,3,1083,2,41,24,7,73,735,,7,668,23,13,67,865,,,,,29,,34,37,30,33,0,4
Classics,https://www.laliga.com/en-ES/player/matias-arezo,25579,matias-arezo,Matías Arezo,M. Arezo,Matías,Arezo,male,2002-11-21T00:00:00+00:00,,76,178,False,,,UY,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,8,Forward,https://assets.laliga.com/squad/2023/t5683/p477177/512x556/p477177_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,22,12,10,12,,,,13,2,1,,,,,,,,39,23,16,22,4,,12,,,,,,,5,5,,,,17,11,6,,,,,77,,2,,,8,8,51,,,,,,,,,,,,3,3,9,,,14,,,,,,,,,5,3,2,,1,10,,1,1,,,3,2,29,25,11,33,3,2,33,1,,1,267,3,4,5,1,33,57,,8,35,5,10,22,103,,2,2,,,1,1,20,4,21,0,1
Classics,https://www.laliga.com/en-ES/player/matias-arbol,30727,matias-arbol,Matías Árbol,Matias,Matías,Árbol,male,2002-09-12T00:00:00+00:00,Palomares del Río,,184,False,,,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,33,Goalkeeper,https://assets.laliga.com/squad/2023/t179/p598418/512x556/p598418_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/m-arambarri,6229,m-arambarri,Mauro Arambarri,Arambarri,Mauro,Arambarri,male,1995-09-30T00:00:00+00:00,Tropezón,74,175,False,https://twitter.com/MArambarri8,https://instagram.com/mauroarambarri8/,UY,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,8,Midfielder,https://assets.laliga.com/squad/2023/t1450/p171222/512x556/p171222_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,13,8,5,7,,,,10,1,,,1,,1,2,,,55,39,16,37,10,,7,,,,,,,6,5,1,,,42,31,11,1,,,,75,2,2,,,39,,133,,,,,,,,,,,,3,1,27,,,49,,,,,,,,,6,2,3,,2,4,,2,2,2,2,,14,110,74,39,97,4,2,33,,,1,337,9,7,18,3,42,135,,8,111,6,6,24,198,1,4,3,4,4,,7,20,8,17,0,2
Classics,https://www.laliga.com/en-ES/player/svensson,15783,svensson,Max Svensson,Svensson,Max,Svensson,male,2001-11-08T00:00:00+00:00,,,,False,,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,43,Midfielder,https://assets.laliga.com/squad/2023/t450/p517332/512x556/p517332_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/m-gomez,6200,m-gomez,Maximiliano Gómez,Maxi. G,Maximiliano,Gómez,male,1996-08-14T00:00:00+00:00,Paysandú,91,186,True,https://twitter.com/gomez_maxi9,https://instagram.com/maxi_gomez9/,UY,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,25,Forward,https://assets.laliga.com/squad/2023/t1737/p215206/512x556/p215206_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,133,65,68,27,,1,,39,4,3,,,,,12,,,212,105,107,71,12,,27,,,,,,,20,18,2,,,79,40,39,1,,1,,70,2,10,,,55,12,209,,,,,,,,,,,,13,4,15,,,50,,,,,,,,,5,6,12,,12,15,,2,2,4,,10,4,113,95,26,115,2,4,33,1,,,1116,24,3,17,30,172,215,,11,119,6,47,96,390,,18,18,5,1,2,5,105,9,91,0,2
Classics,https://www.laliga.com/en-ES/player/memphis-depay,2628,memphis-depay,Memphis Depay,Memphis,Memphis,Depay,male,1994-02-13T00:00:00+00:00,Moordrecht,78,178,False,,,NL,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,9,Forward,https://assets.laliga.com/squad/2023/t175/p106824/512x556/p106824_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,16,12,4,20,1,3,1,66,5,,,,,7,9,,,104,63,41,45,7,,20,,,1,,,5,12,10,2,3,2,88,51,37,1,1,1,4,85,1,12,,,47,7,214,,6,,,,,,,,,,11,2,22,,4,67,,,,,,,,,16,14,9,,8,11,3,5,3,18,,15,8,158,108,66,161,3,2,33,3,,2,840,36,,13,14,146,225,,30,169,5,60,56,423,3,7,1,15,,3,1,54,9,55,2,2
Classics,https://www.laliga.com/en-ES/player/miguel-crespo,30221,miguel-crespo,Miguel Crespo da Silva,Crespo,Miguel,Crespo da Silva,male,1996-09-11T00:00:00+00:00,Lyon,73,186,False,,,PT,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,15,Midfielder,https://assets.laliga.com/squad/2023/t184/p428609/512x556/p428609_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,7,3,4,10,,,,41,1,4,,,,,,,,72,31,41,72,13,,10,,,,,,,5,5,,,,65,28,37,1,,,,58,8,4,,,48,,185,,2,,,,,,,,,,8,5,22,,,30,,,,,,,,,,,3,,3,7,,,,9,,3,6,159,81,84,159,4,9,33,1,,,355,12,2,13,15,58,191,,,165,13,4,26,286,,3,3,2,1,,4,21,8,22,0,3
Classics,https://www.laliga.com/en-ES/player/miguel-3,12474,miguel-3,Miguel Gutiérrez,Miguel,Miguel,Gutiérrez,male,2001-07-27T00:00:00+00:00,Madrid,73,180,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,3,Defender,https://assets.laliga.com/squad/2023/t2893/p248498/512x556/p248498_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,38,16,22,31,6,,1,389,8,11,,10,,,11,,,206,115,91,378,14,,31,,,6,,,1,35,33,2,1,,168,99,69,3,,,0,58,21,31,,1,112,4,1367,,6,,1,,,,,,2,,47,15,191,,,513,,,,,,,,,16,4,31,,2,,,27,27,23,3,12,37,1203,597,657,1190,9,17,33,8,7,209,2748,57,53,25,20,353,1392,,20,1227,26,54,165,2089,,63,63,29,13,,29,164,64,136,0,4
