competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Classics,https://www.laliga.com/en-ES/player/rafa-marin,25316,rafa-marin,Rafa Marín,Rafa Marín,Rafa,Marín,male,2002-05-19T00:00:00+00:00,Guadajoz,,190,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,16,Defender,https://assets.laliga.com/squad/2023/t173/p488040/512x556/p488040_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,25,8,17,7,,,,12,,3,,1,,,,,,42,17,25,88,4,,7,2,,,2,,,7,4,3,,,17,9,8,1,,,,20,6,2,,,62,,209,,,1,,,,,,,1,,4,1,36,,,54,,,,,,,,,3,1,5,,,2,,,,1,5,,16,171,70,107,161,1,3,9,,,1,454,,18,7,3,42,216,,4,177,4,7,39,264,,,,,8,,19,30,9,20,0,1
Classics,https://www.laliga.com/en-ES/player/rafa-mir,3960,rafa-mir,Rafa Mir,Rafa Mir,Rafa,Mir,male,1997-06-18T00:00:00+00:00,Murcia,86,191,False,,,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,9,Forward,https://assets.laliga.com/squad/2023/t179/p219929/512x556/p219929_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,21,15,6,6,,,1,8,2,,,,,,1,,,35,23,12,7,1,,6,,,,,,1,,,,,1,14,8,6,,,,0,97,,4,,,9,3,32,,1,,,,,,,,,,2,,5,,1,10,,,,,,,,,2,5,2,,2,4,,1,1,2,,4,,19,16,6,21,,2,8,,,,176,3,,5,2,26,34,,7,21,2,16,13,73,,1,1,2,,,1,11,3,12,0,1
Classics,https://www.laliga.com/en-ES/player/r-terrats,15703,r-terrats,Ramón Terrats,R. Terrats,Ramón,Terrats,male,2000-10-18T00:00:00+00:00,Barcelona,,181,False,,,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,20,Midfielder,https://assets.laliga.com/squad/2023/t449/p519373/512x556/p519373_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,6,3,3,6,,,,35,2,,,,,1,5,,,47,22,25,36,1,,6,,,,,,,8,7,1,,,41,19,22,1,,,,26,,1,,,35,,156,,1,,,,,,,,1,,10,2,15,,,52,,,,,,,,,3,,4,,4,2,,1,1,7,,2,6,133,90,46,129,2,5,9,,1,7,352,12,,5,8,50,158,,3,135,7,8,23,233,,5,5,3,2,,3,18,10,20,0,2
Classics,https://www.laliga.com/en-ES/player/nteka,11979,nteka,Randy Nteka,Nteka,Randy,Nteka,male,1997-12-06T00:00:00+00:00,Paris,75,189,False,,,FR,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,11,Midfielder,https://assets.laliga.com/squad/2023/t184/p449300/512x556/p449300_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,16,7,9,4,,,1,14,3,1,,,,,1,,,49,26,23,15,3,1,4,,,,,,1,5,3,2,1,,33,19,14,1,,,0,47,,3,,1,19,3,65,,,,,,,,1,1,,,3,2,11,,,19,,,,,,,,,2,2,3,,3,1,,,,5,,1,2,43,35,10,43,3,1,9,,,1,270,11,3,7,5,46,67,,4,45,4,15,22,132,,1,1,3,,1,,15,8,22,0,
Classics,https://www.laliga.com/en-ES/player/raphinha,6924,raphinha,Raphael Dias Belloli,Raphinha,Raphael,Dias Belloli,male,1996-12-14T00:00:00+00:00,,68,176,False,,,BR,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,11,Forward,https://assets.laliga.com/squad/2023/t178/p219961/512x556/p219961_t178_2023_1_001_000.png,Estadi Olímpic Lluís Companys,,1,,1,6,1,2,1,19,2,,,,,8,7,,,28,12,16,27,2,,6,,,1,,,2,3,3,,,2,27,12,15,,,,1,49,1,6,,2,51,1,100,,,,,,,,,,,,1,,11,,,11,,,,,,,,,2,6,3,1,1,3,2,3,1,7,,1,9,78,67,22,77,1,,9,2,,2,214,8,,3,7,44,108,1,8,86,1,19,22,166,2,6,2,5,1,,6,27,1,16,0,1
Classics,https://www.laliga.com/en-ES/player/r-albiol,3455,r-albiol,Raúl Albiol,R. Albiol,Raúl,Albiol,male,1985-09-04T00:00:00+00:00,Valencia,74,187,False,,,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,3,Defender,https://assets.laliga.com/squad/2023/t449/p18003/512x556/p18003_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,20,7,13,7,,,,16,,5,,1,,,,,,40,16,24,103,3,,7,,,,,,,9,7,2,,,20,9,11,,,,,86,7,,,,113,,271,,,,,,,,,,2,,4,2,17,,,55,,,,,,,,,1,,6,,2,1,,,,,,,22,230,75,170,223,3,5,9,,,2,527,1,24,5,3,44,287,,1,245,8,3,42,345,,,,,6,,15,20,22,27,0,1
Classics,https://www.laliga.com/en-ES/player/raul-f,292,raul-f,Raúl Fernández,Raúl F.,Raúl,Fernández,male,1988-03-13T00:00:00+00:00,Bilbao,92,195,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t5683/p49214/512x556/p49214_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,,,,3,,,,,,,4,,,,,,,1,1,,59,,,3,19,8,,17,1,,11,9,2,,,1,1,,,,,,11,,,,,18,,55,,,,,1,,,,,,,,,26,,,15,,8,,6,1,4,,,,,3,,,,,,,,,,16,39,12,45,41,,,9,,,,270,,1,,,37,92,,,57,,,35,118,,,,,6,,33,29,6,2,0,
Classics,https://www.laliga.com/en-ES/player/raul-garcia,572,raul-garcia,Raúl García,Raul Garcia,Raúl,García,male,1986-07-11T00:00:00+00:00,Pamplona,83,184,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,22,Midfielder,https://assets.laliga.com/squad/2023/t174/p18498/512x556/p18498_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,7,2,5,4,,,,3,1,,,,,,1,,,17,9,8,10,,,4,,,,,,,1,1,,,,10,7,3,,,,,4,1,,,,2,,20,,,,,,,,,,,,3,2,3,,,5,,,,,,,,,2,,,,,4,,,,,,,1,11,8,3,10,,1,9,,,,56,1,,3,2,14,20,,2,11,1,2,9,39,,1,1,,,,1,7,3,8,0,1
Classics,https://www.laliga.com/en-ES/player/raul-4,12694,raul-4,Raúl García,Raúl,Raúl,García,male,2000-11-03T00:00:00+00:00,Olesa de Montserrat,70,192,False,,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,23,Forward,https://assets.laliga.com/squad/2023/t450/p490859/512x556/p490859_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,32,17,15,8,,,,18,,1,,,,,2,,,47,25,22,19,1,,8,,,,,,,3,3,,,,15,8,7,,,,,50,1,3,,,10,1,55,,,,,,,,,,,,4,,7,,,10,,,,,,,,,1,,3,,3,5,,,,1,,5,2,31,21,12,31,1,1,9,,,,258,5,3,2,4,35,57,,1,33,2,7,24,91,,1,1,,,2,1,24,1,23,0,
Classics,https://www.laliga.com/en-ES/player/raul-garcia-1,32612,raul-garcia-1,Raúl García,Raul,Raúl,García,male,2000-01-27T00:00:00+00:00,León,83,188,False,,,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,27,Goalkeeper,,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/raul-torrente,15720,raul-torrente,Raúl Torrente,Torrente,Raúl,Torrente,male,2001-09-11T00:00:00+00:00,,79,193,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,28,Defender,https://assets.laliga.com/squad/2023/t5683/p519534/512x556/p519534_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,9,4,5,5,,,,7,,3,,,,,,,,25,13,12,49,3,,5,2,,,2,,,6,5,1,,,16,9,7,,,,,47,2,1,,,23,1,130,,,,,,,,,,,,3,2,16,,,57,,,,,,,,,1,,3,,1,2,,,,,,,13,97,21,80,88,2,1,9,,,1,313,1,13,5,4,37,136,,1,101,3,3,35,176,,,,,10,,22,23,12,13,0,1
Classics,https://www.laliga.com/en-ES/player/r-d-t,1070,r-d-t,Raúl de Tomás,R.d.t,Raúl,de Tomás,male,1994-10-17T00:00:00+00:00,Madrid,72,180,False,https://twitter.com/RaulDeTomas9,https://instagram.com/rauldetomas17/,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,22,Forward,https://assets.laliga.com/squad/2023/t184/p119403/512x556/p119403_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,20,12,8,8,2,,,33,3,,,,,,2,,,63,38,25,10,4,,8,,,2,,,,6,4,2,,,43,26,17,1,,,,78,,2,,,13,3,72,,1,,,,,,,,,,2,,11,,,24,,,,,,,,,1,2,4,,4,4,,,,5,,7,7,58,39,27,59,1,2,9,,,,330,16,3,10,9,45,80,,3,66,3,19,14,143,,5,5,8,1,,2,16,3,12,0,3
Classics,https://www.laliga.com/en-ES/player/tapia-1,5068,tapia-1,Renato Tapia,Tapia,Renato,Tapia,male,1995-07-28T00:00:00+00:00,Lima,78,185,False,,,PE,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,5,Midfielder,https://assets.laliga.com/squad/2023/t176/p166162/512x556/p166162_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,3,2,1,4,,,,4,1,,,,,,1,,,13,4,9,12,1,,4,,,,,,,2,2,,,,10,2,8,,,,,53,,,,,4,,26,,,,,,,,,,,,,,4,,,8,,,,,,,,,,,,,,4,,,,,,,2,20,16,6,20,1,3,9,,,,42,,1,1,4,8,28,,,22,4,,6,41,,1,1,,1,,2,4,3,4,0,1
Classics,https://www.laliga.com/en-ES/player/ricard,12652,ricard,Ricard Sánchez,Ricard,Ricard,Sánchez,male,2000-02-22T00:00:00+00:00,Sant Jaume dels Domenys,67,175,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,12,Defender,https://assets.laliga.com/squad/2023/t5683/p465495/512x556/p465495_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,7,5,2,9,,,1,29,,,,,,1,6,,,37,19,18,90,2,,9,,,,,,1,17,13,4,1,,30,14,16,,,,0,76,5,8,,,55,1,175,,3,,,,,,,,,,13,7,44,,1,7,,,,,,,,,,2,7,,2,2,,11,11,6,2,,16,130,84,63,120,5,2,9,,6,64,664,6,13,6,3,91,181,,2,136,7,7,45,363,1,19,18,4,5,1,13,49,15,32,0,2
Classics,https://www.laliga.com/en-ES/player/ricardo-visus,14673,ricardo-visus,Ricardo Visus,Visus,Ricardo,Visus,male,2001-04-24T00:00:00+00:00,,,192,False,,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,34,Defender,,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/robert-lewandowski,2355,robert-lewandowski,Robert Lewandowski,Lewandowski,Robert,Lewandowski,male,1988-08-21T00:00:00+00:00,Warszawa,81,185,False,,,PL,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,9,Forward,https://assets.laliga.com/squad/2023/t178/p56764/512x556/p56764_t178_2023_1_001_000.png,Estadi Olímpic Lluís Companys,,20,9,11,8,,1,2,44,10,1,,4,,,7,,,63,32,31,36,3,1,8,,,3,,,5,6,5,1,5,,43,23,20,,,,3,39,2,5,,1,32,3,152,,1,,,,,,1,1,,,7,3,15,,4,43,,,,,,,,,5,12,7,,1,1,,,,4,,10,5,107,90,20,105,1,,9,1,,,661,14,1,9,15,89,155,,17,110,1,52,45,265,,4,4,3,,1,2,45,4,43,2,2
Classics,https://www.laliga.com/en-ES/player/navarro-2,14936,navarro-2,Robert Navarro,Navarro,Robert,Navarro,male,2002-04-12T00:00:00+00:00,Barcelona,69,178,False,,,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,27,Midfielder,,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,1,1,,3,,,,5,1,,,,,4,1,,,23,13,10,8,3,,3,,,,,,,4,4,,,,22,12,10,,,,,10,2,1,,,3,,25,,,,,,,,,,,,1,1,6,,,9,,,,,,,,,,,1,,1,2,,1,1,4,,,,20,18,3,20,4,1,9,,,,124,7,1,4,1,23,25,,,20,5,1,5,61,4,4,,5,,,,7,2,5,,
Classics,https://www.laliga.com/en-ES/player/le-normand,9468,le-normand,Robin Le Normand,Le Normand,Robin,Le Normand,male,1996-11-11T00:00:00+00:00,Pabu,80,187,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,24,Defender,https://assets.laliga.com/squad/2023/t188/p224919/512x556/p224919_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,37,11,26,8,,,0,27,,3,,1,,,,,,66,26,40,147,4,,8,7,,,7,,1,11,10,1,1,,29,15,14,,,,1,40,9,1,,,124,1,457,,,1,1,,,,,,1,,4,2,28,,1,178,,,,,,,,,1,1,8,,2,,,,,,1,,21,401,132,287,398,1,7,9,,,,667,,21,10,7,62,476,,2,419,8,2,57,547,,,,,7,,18,39,18,39,1,4
Classics,https://www.laliga.com/en-ES/player/rodri-3,12718,rodri-3,Rodrigo Sánchez Rodríguez,Rodri,Rodrigo,Sánchez Rodríguez,male,2000-05-16T00:00:00+00:00,Talayuela,62,168,False,,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,17,Midfielder,https://assets.laliga.com/squad/2023/t185/p491430/512x556/p491430_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,2,2,,9,,,,44,4,,,1,,3,2,,,57,27,30,62,2,,9,,,,,,,5,5,,,,55,25,30,,,1,,96,2,6,,,61,2,218,,1,,,,,,,,,,11,3,20,,,52,,,,,,,,,3,3,4,,3,5,1,5,4,12,,3,8,184,119,71,177,4,2,9,2,,6,418,16,1,3,12,79,219,,6,185,6,24,34,331,2,17,14,9,2,,4,44,7,30,0,
Classics,https://www.laliga.com/en-ES/player/de-paul,1481,de-paul,Rodrigo De Paul,R. De Paul,Rodrigo,De Paul,male,1994-05-24T00:00:00+00:00,"Sarandi, Buenos Aires",70,180,False,,,AR,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,5,Midfielder,https://assets.laliga.com/squad/2023/t175/p119141/512x556/p119141_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,2,1,1,5,2,,,33,1,,,,,,2,,,36,14,22,71,2,,5,,,2,,,,1,1,,,,34,13,21,,,1,,66,,3,,,53,,195,,1,,,,,,,,,,8,4,31,,,44,,,,,,,,,4,2,4,,4,1,,1,1,5,,2,13,165,95,75,156,3,6,8,4,,,326,7,1,4,8,49,201,,6,169,9,9,32,258,,5,4,4,,,6,34,3,26,0,
Classics,https://www.laliga.com/en-ES/player/riquelme,12116,riquelme,Rodrigo Riquelme,Riquelme,Rodrigo,Riquelme,male,2000-04-02T00:00:00+00:00,Madrid,66,174,False,,,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,25,Midfielder,https://assets.laliga.com/squad/2023/t175/p437834/512x556/p437834_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,4,4,,5,,,1,19,1,,,,,2,3,,,25,14,11,13,,,5,,,,,,1,5,4,1,1,,21,10,11,,,,0,95,,,,1,5,,52,,1,,,,,,,,,,3,2,7,,,15,,,,,,,,,,2,2,,2,3,1,1,,5,,1,,45,29,17,45,2,1,8,,,,157,8,,,3,29,52,,2,45,3,8,7,94,1,6,5,6,,,1,13,,6,0,
Classics,https://www.laliga.com/en-ES/player/rodrygo,12013,rodrygo,Rodrygo Silva de Goes,Rodrygo,Rodrygo,Silva de Goes,male,2001-01-09T00:00:00+00:00,Osasco,64,174,False,,,BR,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,11,Forward,https://assets.laliga.com/squad/2023/t186/p440077/512x556/p440077_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,12,8,4,9,1,,1,63,10,,,2,,5,8,,,79,40,39,45,1,1,9,,,1,,,1,6,6,,1,,67,32,35,,,1,0,73,3,12,,,42,4,237,,5,,,,,,1,,,,7,2,23,,1,94,,,,,,,,,13,8,7,,3,2,3,4,1,17,,6,3,209,189,31,213,,5,9,,,2,639,27,1,3,13,89,244,,21,216,5,69,28,398,1,7,6,20,,,,33,2,28,1,
Classics,https://www.laliga.com/en-ES/player/roger-ms,877,roger-ms,Roger Martí,Roger Ms.,Roger,Martí,male,1991-01-03T00:00:00+00:00,Torrent,74,179,False,https://twitter.com/Roger27M,,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,21,Forward,https://assets.laliga.com/squad/2023/t1737/p109702/512x556/p109702_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,18,14,4,8,,,1,31,4,,,,,,5,,,49,32,17,27,5,,8,,,,,,1,3,3,,1,,31,18,13,1,,,0,29,3,2,,,16,2,95,,,,,,,,,,,,14,7,26,,1,31,,,,,,,,,5,4,7,,7,1,,,,1,1,6,1,56,36,30,65,1,4,9,1,,,541,7,,11,7,66,105,,9,66,5,24,39,180,,4,4,1,3,,5,35,8,34,0,1
Classics,https://www.laliga.com/en-ES/player/roman-yaremchuk,13017,roman-yaremchuk,Roman Yaremchuk,Yaremchuk,Roman,Yaremchuk,male,1995-11-27T00:00:00+00:00,,78,191,False,,,UA,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,17,Forward,https://assets.laliga.com/squad/2023/t191/p184855/512x556/p184855_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,8,5,3,3,,,,12,,,,,,,,,,21,15,6,7,1,,3,,,,,,,2,2,,,,13,10,3,,,,,29,,1,,,5,1,31,,,,,,,,,,,,2,1,6,,,10,,,,,,,,,1,,2,,2,1,,,,,,,,24,20,7,27,,1,9,,,,119,8,1,2,3,19,34,,1,27,1,4,7,62,,,,2,,,,7,,7,0,
Classics,https://www.laliga.com/en-ES/player/rominigue-kouame,19356,rominigue-kouame,Rominigue Kouamé,Kouame,Rominigue,Kouamé,male,1996-12-17T00:00:00+00:00,,68,177,False,,,ML,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,12,Midfielder,,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,4,,4,3,,,,6,,,,,,,,,,10,5,5,13,,,3,,,,,,,3,3,,,,6,5,1,,,,,13,2,,,,24,,54,,,,,,,,,,,,3,1,9,,,11,,,,,,,,,,,1,,,2,,,,,,,2,47,22,25,45,1,,9,,,,116,1,,2,,9,54,,,47,1,,7,63,,,,,,,,5,2,7,0,1
Classics,https://www.laliga.com/en-ES/player/r-araujo,12130,r-araujo,Ronald Araújo,R. Araujo,Ronald,Araújo,male,1999-03-07T00:00:00+00:00,Rivera,79,188,False,,,UY,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,4,Defender,https://assets.laliga.com/squad/2023/t178/p445087/512x556/p445087_t178_2023_1_001_000.png,Estadi Olímpic Lluís Companys,,15,5,10,4,,,,21,,,,1,,,,,,29,10,19,67,1,,4,,,,,,,3,3,,,,14,5,9,1,,,,79,3,3,,,108,,233,,,,,,,,,,,,2,2,18,,,45,,,,,,,,,1,1,2,,,2,,1,1,1,1,,16,218,137,90,210,1,3,9,1,,6,271,,2,5,4,23,241,,2,226,4,5,15,279,,3,3,,,,3,11,7,12,0,
Classics,https://www.laliga.com/en-ES/player/r-alcaraz,1858,r-alcaraz,Rubén Alcaraz,R. Alcaraz,Rubén,Alcaraz,male,1991-05-01T00:00:00+00:00,Barcelona,81,183,False,,,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,4,Midfielder,https://assets.laliga.com/squad/2023/t1737/p96771/512x556/p96771_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,16,9,7,9,,1,,53,2,4,,2,,,1,,,98,49,49,99,14,,9,,,,,,,8,7,1,,,82,40,42,1,,,,20,7,6,,,67,,296,,,,,,,,,,,,15,12,59,,,96,,,,,,,,,6,1,9,,4,,,1,1,4,3,,40,248,146,119,224,11,8,9,,,,751,7,9,22,19,75,315,,7,264,19,6,51,445,,4,3,2,5,,22,42,13,29,0,5
Classics,https://www.laliga.com/en-ES/player/r-duarte,1741,r-duarte,Rubén Duarte,R. Duarte,Rubén,Duarte,male,1995-10-18T00:00:00+00:00,Almerí­a,75,180,False,https://twitter.com/RubenDuarte_27,https://instagram.com/rubenduarte27/,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,3,Defender,https://assets.laliga.com/squad/2023/t173/p126119/512x556/p126119_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,20,9,11,9,,1,0,14,2,,,1,,,2,,,62,24,38,107,7,,9,,,,,,1,8,6,2,,1,42,15,27,1,,,1,41,6,9,1,1,11,,185,,,,,,,,,,2,,7,4,41,,,60,,,,,,,,,2,3,7,,4,2,,11,6,3,3,,15,114,85,45,104,3,8,9,,9,47,546,1,13,10,13,113,192,,5,119,11,4,73,363,,24,18,1,20,,34,73,24,39,0,2
