competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Classics,https://www.laliga.com/en-ES/player/chumi,7251,chumi,Juan Brandáriz Movilla,Chumi,Juan,Brandáriz Movilla,male,1999-03-02T00:00:00+00:00,Laracha,78,186,False,,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,21,Defender,https://assets.laliga.com/squad/2023/t1564/p227162/512x556/p227162_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,18,10,8,9,,,,37,,7,,,,,,,,48,25,23,126,2,,9,1,,,1,,,21,20,1,,,30,15,15,,,,,22,4,2,,,133,,377,,2,,,,,,,,1,,8,3,33,,,90,,,,,,,,,,,8,,,1,,1,1,2,4,,12,343,110,243,340,5,5,11,,1,18,765,3,24,8,4,47,386,,,352,10,2,34,485,,,,1,8,,13,14,20,21,0,2
Classics,https://www.laliga.com/en-ES/player/c-bravo,680,c-bravo,Claudio Bravo,C. Bravo,Claudio,Bravo,male,1983-04-13T00:00:00+00:00,Buin,80,184,True,https://twitter.com/elbravoclaudio,https://instagram.com/Claudiobravo1,CL,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t185/p33148/512x556/p33148_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,3,,3,6,,,,,,,4,1,,,,,,4,1,3,80,,,6,67,13,,51,1,,5,5,,,,1,1,,,,,,70,,1,,,62,,104,,,,,,,,,,,5,,,51,,,33,,15,1,7,8,4,,,,,6,,,,,,,,2,,39,89,20,118,99,,,11,1,,,540,,6,,1,38,175,,,138,,,37,233,,,,,7,,37,35,2,,0,
Classics,https://www.laliga.com/en-ES/player/coke-carrillo,24144,coke-carrillo,Jorge Carrillo Balea,Carrillo,Jorge,Carrillo Balea,male,2002-01-07T00:00:00+00:00,,76,188,False,,,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,26,Goalkeeper,https://assets.laliga.com/squad/2023/t176/p493071/512x556/p493071_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/copete,14080,copete,José Manuel Arias Copete,Copete,José Manuel,Arias Copete,male,1999-10-10T00:00:00+00:00,Écija,73,192,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,6,Defender,https://assets.laliga.com/squad/2023/t181/p500759/512x556/p500759_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,11,7,4,5,,,,12,,3,,,,,,,,34,17,17,46,4,,5,,,,,,,8,6,2,,,23,10,13,,,,,26,5,2,,,19,,120,,,,1,,,,,,2,,1,,27,,,49,,,,,,,,,2,,5,,2,,,1,1,,2,1,10,96,32,68,89,5,7,11,,,,384,2,14,6,2,35,126,,2,99,12,3,27,183,,2,2,2,9,,17,19,10,10,0,3
Classics,https://www.laliga.com/en-ES/player/cristhian-mosquera,24053,cristhian-mosquera,Cristhian Mosquera,Mosquera,Cristhian,Mosquera,male,2004-06-27T00:00:00+00:00,Alicante,78,188,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,3,Defender,https://assets.laliga.com/squad/2023/t191/p500040/512x556/p500040_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,29,18,11,9,,,,29,,1,,2,,,,,,66,32,34,106,4,,9,1,,,1,,,9,9,,,,37,14,23,,,,,50,11,1,,,145,,339,,1,,,,,,,,,,6,3,46,,,69,,,,,,,,,2,,6,,,3,,,,5,2,,13,297,68,239,294,4,12,11,,3,15,645,1,23,11,2,53,349,,2,307,16,4,42,449,,1,1,,8,,17,27,16,25,0,1
Classics,https://www.laliga.com/en-ES/player/stuani,626,stuani,Cristhian Stuani,Stuani,Cristhian,Stuani,male,1986-10-12T00:00:00+00:00,Tala,76,186,True,,,UY,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,7,Forward,https://assets.laliga.com/squad/2023/t2893/p49464/512x556/p49464_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,26,14,12,11,,,0,31,2,,,,,,1,,,60,34,26,11,5,,11,,,1,,,3,6,6,,3,,34,20,14,,,1,3,39,1,5,,1,14,3,58,,,,,,,,,,,,2,1,6,,2,13,,,,,,,,,7,6,4,,4,7,,,,1,,2,1,40,24,27,50,1,6,11,,,,422,3,7,15,6,32,69,,13,51,7,21,18,126,,1,1,1,,3,1,13,6,17,0,3
Classics,https://www.laliga.com/en-ES/player/herrera,1132,herrera,Cristian Herrera,C.herrera,Cristian,Herrera,male,1991-03-13T00:00:00+00:00,Las Palmas de Gran Canaria,76,181,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,7,Forward,https://assets.laliga.com/squad/2023/t407/p165907/512x556/p165907_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,1,1,,3,,,,10,,,,,,,,,,6,4,2,16,,,3,,,,,,,3,2,1,,,5,3,2,1,,,,26,,1,,,7,1,59,,,,,,,,,,,,2,1,6,,,27,,,,,,,,,,,1,,,2,,,,1,,,,54,35,20,55,,1,11,,,1,93,2,2,1,,10,60,,,55,1,2,5,74,,,,1,,,,3,2,5,0,
Classics,https://www.laliga.com/en-ES/player/c-rivero,7427,c-rivero,Cristian Rivero,C.rivero,Cristian,Rivero,male,1998-03-21T00:00:00+00:00,Gandía,75,188,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t191/p442819/512x556/p442819_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/cyle-larin,9044,cyle-larin,Cyle Larin,Larin,Cyle,Larin,male,1995-04-17T00:00:00+00:00,Brampton,90,188,False,,,CA,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,17,Forward,https://assets.laliga.com/squad/2023/t181/p185126/512x556/p185126_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,44,19,25,10,,,,14,2,,,,,,6,,,66,29,37,11,2,,10,,,,,,,3,3,,,,22,10,12,2,,,,82,1,4,,,12,11,52,,,,1,,,,,,1,,4,2,9,,,18,,,,,,,,,9,9,2,,2,8,,,,2,,2,,35,24,14,38,2,1,11,,,,340,8,2,4,7,40,55,,18,38,3,28,17,124,,1,1,1,,2,,13,5,17,0,1
Classics,https://www.laliga.com/en-ES/player/cesar-azpilicueta,2401,cesar-azpilicueta,César Azpilicueta,Azpilicueta,César,Azpilicueta,male,1989-08-28T00:00:00+00:00,Pamplona,76,178,False,,,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,3,Defender,https://assets.laliga.com/squad/2023/t175/p41328/512x556/p41328_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,15,6,9,9,1,,,41,,1,,2,,,4,,,49,25,24,162,6,,9,,,1,,,,8,5,3,,,34,19,15,,,,,65,6,5,1,,180,,434,,,,,,,,,,,,14,8,41,,,56,,,,,,,,,,2,6,,2,3,,,,,1,1,7,372,192,185,370,4,7,10,,10,33,583,4,13,10,4,86,439,,2,377,11,6,62,551,,5,5,1,18,,25,43,24,37,0,1
Classics,https://www.laliga.com/en-ES/player/cesar-montes,16832,cesar-montes,César Montes,C. Montes,César,Montes,male,1997-02-24T00:00:00+00:00,Hermosillo,77,191,False,,,MX,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,22,Defender,https://assets.laliga.com/squad/2023/t1564/p214125/512x556/p214125_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,25,9,16,5,,,,15,2,2,,,,,2,,,33,13,20,99,,,5,3,,,3,,,15,14,1,,,8,4,4,,,,,12,1,,,,83,1,234,,,,,,,,,,,,6,5,19,,,47,,,,,,,,,1,,5,,1,,,1,1,,2,,15,177,49,137,170,,3,11,,,,424,1,19,3,1,65,244,,1,185,3,10,59,290,,,,,10,,30,47,12,29,0,2
Classics,https://www.laliga.com/en-ES/player/cesar-tarrega,24258,cesar-tarrega,César Tárrega,C. Tárrega,César,Tárrega,male,2002-02-26T00:00:00+00:00,Valencia,,194,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,29,Defender,https://assets.laliga.com/squad/2023/t191/p492898/512x556/p492898_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,,,,1,,,,2,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,10,,,,,1,,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,5,,5,5,,,11,,,,7,,2,,,,5,,,5,,,,7,,,,,,,,,,,0,
Classics,https://www.laliga.com/en-ES/player/daley-blind,2625,daley-blind,Daley Blind,Blind,Daley,Blind,male,1990-03-09T00:00:00+00:00,Amsterdam,72,180,False,,,NL,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,17,Defender,https://assets.laliga.com/squad/2023/t2893/p58877/512x556/p58877_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,25,11,14,11,1,,,69,1,4,,4,,1,,,,59,28,31,306,3,,11,4,,2,4,,,12,12,,,,34,17,17,2,,,,70,7,6,,,60,,712,,,,,,,,,,1,,14,8,42,,,306,,,,,,,,,1,,10,,1,1,,2,2,3,4,,30,644,302,372,642,5,5,11,,,7,901,5,31,7,4,87,741,,1,672,10,8,69,852,,4,4,2,6,,26,57,16,43,0,
Classics,https://www.laliga.com/en-ES/player/daley-sinkgraven,3248,daley-sinkgraven,Daley Sinkgraven,Sinkgraven,Daley,Sinkgraven,male,1995-07-04T00:00:00+00:00,Assen,67,179,False,,,NL,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,18,Defender,https://assets.laliga.com/squad/2023/t407/p167432/512x556/p167432_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,2,1,1,3,,,,20,,1,,,,1,,,,13,9,4,23,,,3,,,,,,,1,1,,,,11,8,3,,,,,25,2,,,,5,,79,,,,,,,,,,,,2,1,9,,,34,,,,,,,,,,,3,,3,,,,,,,,1,74,34,42,75,1,2,11,,1,11,131,2,3,1,,15,82,,,76,3,,6,118,1,3,2,1,,,1,5,4,5,0,
Classics,https://www.laliga.com/en-ES/player/damian,940,damian,Damián Suárez,Damián,Damián,Suárez,male,1988-04-27T00:00:00+00:00,Montevideo,61,172,False,,,UY,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,22,Defender,https://assets.laliga.com/squad/2023/t1450/p99005/512x556/p99005_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,11,6,5,9,1,1,,36,1,1,,2,,8,5,,,77,39,38,129,6,,9,,,1,,,,13,13,,,,66,33,33,,,,,47,6,10,,,92,,254,,,,,,,,,,2,,13,6,54,,,10,,,,,,,,,1,,9,,4,,1,11,9,3,1,1,14,168,118,71,164,8,16,11,,13,39,752,8,15,17,6,144,267,,1,178,24,6,89,456,6,24,17,6,17,,36,97,16,53,0,3
Classics,https://www.laliga.com/en-ES/player/carvajal,58,carvajal,Dani Carvajal,Carvajal,Dani,Carvajal,male,1992-01-11T00:00:00+00:00,Leganés,73,173,False,https://twitter.com/DaniCarvajal92,https://instagram.com/danicarvajal92,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,2,Defender,https://assets.laliga.com/squad/2023/t186/p88483/512x556/p88483_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,15,9,6,9,2,,1,133,,2,,3,1,,7,,,84,42,42,86,7,,9,,,2,,,1,5,5,,1,,69,33,36,,1,1,0,79,6,8,,,196,,421,,1,,,,,,,,,,15,4,47,,,20,,,,,,,1,,3,4,9,,2,,,3,3,5,,4,13,357,203,171,358,9,15,11,1,3,57,785,14,14,12,7,107,435,,7,371,24,29,64,633,,15,15,4,4,,10,56,23,54,0,1
Classics,https://www.laliga.com/en-ES/player/d-ceballos,1297,d-ceballos,Dani Ceballos,D. Ceballos,Dani,Ceballos,male,1996-08-07T00:00:00+00:00,Utrera,70,179,False,https://twitter.com/DaniCeballos46,https://instagram.com/danifuli10/,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,19,Midfielder,https://assets.laliga.com/squad/2023/t186/p182539/512x556/p182539_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,,,,3,,,,15,1,1,,,,1,,,,11,5,6,15,1,,3,,,,,,,,,,,,11,5,6,,,,,82,,,,,17,,74,,,,,,,,,,,,2,1,6,,,27,,,,,,,,,,,,,,3,,,,1,,1,2,70,51,19,68,1,1,11,,,1,67,2,,1,3,8,74,,,70,2,5,4,91,1,2,1,1,,,,5,1,4,0,
Classics,https://www.laliga.com/en-ES/player/cardenas,12716,cardenas,Dani Cárdenas,D. Cárdenas,Dani,Cárdenas,male,1997-03-28T00:00:00+00:00,Terrassa,80,186,False,,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t184/p491436/512x556/p491436_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/dani-garcia,163,dani-garcia,Daniel García Carrillo,Dani García,Daniel,García Carrillo,male,1990-05-24T00:00:00+00:00,Zumárraga,81,180,False,https://twitter.com/danigarcia16,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,14,Midfielder,https://assets.laliga.com/squad/2023/t174/p140264/512x556/p140264_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,7,5,2,8,,,0,23,,1,,,,,1,,,34,21,13,57,3,,8,,,,,,1,5,5,,1,,27,16,11,,1,1,1,100,3,,,,38,,152,,,,,,,,,,,,8,6,21,,,37,,,,,,,,,2,2,4,,3,4,,,,1,1,,6,125,70,58,122,4,2,11,,,1,364,2,3,5,4,31,155,,4,128,6,5,27,201,,,,,1,,4,19,8,23,0,2
Classics,https://www.laliga.com/en-ES/player/parejo,715,parejo,Dani Parejo,Parejo,Dani,Parejo,male,1989-04-16T00:00:00+00:00,Madrid,74,182,False,https://twitter.com/DaniParejo,,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,10,Midfielder,https://assets.laliga.com/squad/2023/t449/p51952/512x556/p51952_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,10,1,9,10,,,0,88,1,2,,2,,26,,,,65,24,41,195,3,,10,,,1,,,1,15,14,1,1,,55,23,32,1,,,1,56,4,8,,,165,,593,,1,,,,,,1,1,1,,14,5,66,,1,193,,,,,,,,,,2,10,,3,,5,6,1,5,1,6,33,542,334,256,551,3,9,11,,,1,890,13,7,8,15,104,641,,2,584,12,3,57,764,19,22,1,4,2,,18,54,25,39,0,2
Classics,https://www.laliga.com/en-ES/player/daniel-perez,30763,daniel-perez,Daniel Pérez Guerrero,D. Pérez,Daniel,Pérez Guerrero,male,2005-07-26T00:00:00+00:00,Sevilla,64,173,False,,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,37,Midfielder,,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/dani-rodriguez,6090,dani-rodriguez,Dani Rodríguez,Dani Rodríguez,Dani,Rodríguez,male,1988-06-06T00:00:00+00:00,Betanzos,71,178,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,14,Midfielder,https://assets.laliga.com/squad/2023/t181/p80906/512x556/p80906_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,18,11,7,11,,,0,69,5,3,,,,19,4,,,128,71,57,72,15,,11,,,1,,,1,16,14,2,1,,110,60,50,,,2,1,25,4,13,,1,52,1,229,,2,,,,,,,,4,,10,8,47,,,56,,,,,,,,,9,3,11,,7,,7,12,2,15,,6,13,180,122,89,186,11,11,11,3,,4,913,29,5,25,13,127,249,,12,199,22,20,50,454,7,22,11,10,3,,7,57,15,43,0,4
Classics,https://www.laliga.com/en-ES/player/vivian,8225,vivian,Dani Vivian,Vivian,Dani,Vivian,male,1999-07-05T00:00:00+00:00,Vitoria,78,183,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,3,Defender,https://assets.laliga.com/squad/2023/t174/p437554/512x556/p437554_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,27,17,10,11,,,,33,,9,,5,,,1,,,77,38,39,207,3,,11,,,,,,,12,12,,,,50,21,29,,,2,,65,10,3,,,170,1,487,,,,,,,,,,,,7,6,77,,,95,,,,,,,,,4,1,11,,1,,,,,3,5,,39,415,151,279,391,3,9,11,1,,,975,3,40,13,14,93,505,,5,430,12,10,75,641,,,,2,15,,37,52,23,38,0,2
Classics,https://www.laliga.com/en-ES/player/daniel-fuzato,13319,daniel-fuzato,Daniel Cerantola Fuzato,Fuzato,Daniel,Cerantola Fuzato,male,1997-07-04T00:00:00+00:00,Santa Bárbara d’Oeste,88,190,False,,,BR,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t1450/p235585/512x556/p235585_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/daniel-luna,33699,daniel-luna,Daniel Luna,D. Luna,Daniel,Luna,male,2003-05-07T00:00:00+00:00,,66,179,False,,,CO,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,33,Midfielder,,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/darko,3110,darko,Darko Brasanac,Darko,Darko,Brasanac,male,1992-02-12T00:00:00+00:00,Cajetina,73,178,True,,,RS,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,8,Midfielder,https://assets.laliga.com/squad/2023/t450/p84700/512x556/p84700_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/d-machis,1313,d-machis,Darwin Machís,D. Machis,Darwin,Machís,male,1993-02-07T00:00:00+00:00,Tucupita,68,170,False,https://twitter.com/Darwin_Machis,https://instagram.com/darwinmachis11/,VE,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,18,Forward,https://assets.laliga.com/squad/2023/t1737/p111133/512x556/p111133_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,11,8,3,9,,1,0,22,5,,,,,11,3,,,51,27,24,26,4,,9,,,,,,3,7,7,,2,1,40,19,21,1,,,3,47,2,6,,1,5,1,96,,2,,,,,,1,1,,,10,4,31,,2,47,,,,,,,,,4,6,6,1,5,3,3,7,4,4,2,,7,72,56,27,69,3,6,11,,,1,424,9,1,7,9,66,100,1,10,76,9,10,24,203,5,23,16,3,2,,7,39,8,17,1,
Classics,https://www.laliga.com/en-ES/player/david-alaba,2350,david-alaba,David Alaba,Alaba,David,Alaba,male,1992-06-24T00:00:00+00:00,Wien,78,180,False,,,AT,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,4,Defender,https://assets.laliga.com/squad/2023/t186/p50188/512x556/p50188_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,12,7,5,9,1,3,,43,3,5,,2,,11,3,,,26,13,13,182,1,,9,25,,1,25,,,8,8,,,,14,6,8,,,1,,52,9,7,,,121,,492,,,1,,,,,,,,,4,3,46,,,190,,,,,,,,,1,3,9,,1,,2,2,,,2,,29,447,176,317,462,3,5,11,3,,4,761,1,26,3,,66,536,,4,491,8,9,45,636,7,14,6,,5,,18,45,14,27,0,2
