competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,corners_taken_incl_short_corners,corners_won,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,penalties_conceded,penalties_faced,penalties_off_target,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,right_foot_goals,rightside_passes,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/giovanni-gonzalez,25561,giovanni-gonzalez,Giovanni González,G. Gonzalez,Giovanni,González,male,1994-09-20T00:00:00+00:00,Montevideo,73,173,False,,,UY,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,20,Defender,https://assets.laliga.com/squad/2023/t181/p195923/512x556/p195923_t181_2023_0_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,1,1,,1,,,,2,,,,,,,,5,1,4,7,,,1,,,,,,,1,1,,,,4,,4,,,,,10,,,,2,,10,,,,,,,,1,,,,2,,,,,,,,,,,1,,1,,,,,,,,,8,1,7,8,1,2,1,,,1,45,,2,,1,4,11,,,8,3,,3,20,,,,,,,1,2,1,2,0,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/gonzalo-montiel,9585,gonzalo-montiel,Gonzalo Montiel,Montiel,Gonzalo,Montiel,male,1997-01-01T00:00:00+00:00,La Matanza,68,175,False,,,AR,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,4,Defender,https://assets.laliga.com/squad/2023/t179/p218430/512x556/p218430_t179_2023_0_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/guruzeta,4269,guruzeta,Gorka Guruzeta,Guruzeta,Gorka,Guruzeta,male,1996-09-12T00:00:00+00:00,San Sebastián,77,188,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,12,Forward,https://assets.laliga.com/squad/2023/t174/p220182/512x556/p220182_t174_2023_0_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,3,2,1,1,,,,3,,,,,,,,8,4,4,2,1,,1,,,,,,,,,,,,5,2,3,,,,,10,2,1,,5,,14,,,,,,,,,,1,,2,,4,,,,,,,,,,,,1,,,,,,2,1,8,7,1,7,,2,1,,,,45,,,2,1,7,14,,,8,2,2,6,21,,,,,,,,3,3,6,0,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/gui,27239,gui,Guilherme Borges Guedes,Gui,Guilherme,Borges Guedes,male,2002-04-17T00:00:00+00:00,Santa Marta de Penaguião,67,185,False,,,PT,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,28,Midfielder,,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/hamari-traore,9008,hamari-traore,Hamari Traoré,Traoré,Hamari,Traoré,male,1992-01-27T00:00:00+00:00,Bamako,73,175,False,,,ML,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,18,Defender,,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,1,,1,1,,,,6,,,,,,,,3,2,1,10,2,,1,,,,,,,1,1,,,,2,2,,,,,,10,,1,,8,,26,,,,,,,,,,1,1,2,,3,,,,,,,,,1,,1,,,,,,,,1,22,16,7,22,,,1,,3,4,74,,,2,,9,27,,,23,,,4,39,,,,,1,,1,2,2,3,0,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/hugo-duro,7122,hugo-duro,Hugo Duro,Hugo Duro,Hugo,Duro,male,1999-11-10T00:00:00+00:00,Getafe,70,177,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,9,Forward,https://assets.laliga.com/squad/2023/t191/p439716/512x556/p439716_t191_2023_0_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,9,5,4,1,1,,,8,1,,,,,,,22,8,14,3,,,1,,,1,,,,1,1,,,,13,3,10,1,,,,77,,,,5,,17,,,,,,,,,,1,,2,,2,,,,,,,1,1,1,,,,,,,2,,1,,12,8,5,13,1,1,1,,,,90,,2,2,6,8,18,,2,13,2,5,5,38,,,,,,,,4,1,5,0,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/hugo-gonzalez-1,23268,hugo-gonzalez-1,Hugo González,Hugo González,Hugo,González,male,2003-02-07T00:00:00+00:00,Valencia,,,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,30,Midfielder,,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/hugo-g,9363,hugo-g,Hugo Guillamón,Hugo G.,Hugo,Guillamón,male,2000-01-31T00:00:00+00:00,L'Eliana,62,178,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,6,Defender,https://assets.laliga.com/squad/2023/t191/p437460/512x556/p437460_t191_2023_0_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/baba-1,8727,baba-1,Iddrisu Baba,Baba,Iddrisu,Baba,male,1996-01-22T00:00:00+00:00,Accra,73,185,False,,,GH,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,4,Midfielder,,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,4,2,2,1,,,,5,,,,,,1,,11,6,5,11,1,,1,,,,,,,2,2,,,,7,4,3,,,,,45,1,1,,8,,35,,1,,,,,,2,,2,1,7,,13,,,,,,,2,,1,,1,,,,,,2,1,5,31,12,21,28,,1,1,,,,77,1,,3,2,6,37,,2,33,1,2,4,46,,,,1,,,,1,3,4,0,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/gui,27239,gui,Guilherme Borges Guedes,Gui,Guilherme,Borges Guedes,male,2002-04-17T00:00:00+00:00,Santa Marta de Penaguião,67,185,False,,,PT,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,28,Midfielder,,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/hamari-traore,9008,hamari-traore,Hamari Traoré,Traoré,Hamari,Traoré,male,1992-01-27T00:00:00+00:00,Bamako,73,175,False,,,ML,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,18,Defender,,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,1,,1,1,,,,6,,,,,,,,3,2,1,10,2,,1,,,,,,,1,1,,,,2,2,,,,,,10,,1,,8,,26,,,,,,,,,,1,1,2,,3,,,,,,,,,1,,1,,,,,,,,1,22,16,7,22,,,1,,3,4,74,,,2,,9,27,,,23,,,4,39,,,,,1,,1,2,2,3,0,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/hugo-duro,7122,hugo-duro,Hugo Duro,Hugo Duro,Hugo,Duro,male,1999-11-10T00:00:00+00:00,Getafe,70,177,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,9,Forward,https://assets.laliga.com/squad/2023/t191/p439716/512x556/p439716_t191_2023_0_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,9,5,4,1,1,,,8,1,,,,,,,22,8,14,3,,,1,,,1,,,,1,1,,,,13,3,10,1,,,,77,,,,5,,17,,,,,,,,,,1,,2,,2,,,,,,,1,1,1,,,,,,,2,,1,,12,8,5,13,1,1,1,,,,90,,2,2,6,8,18,,2,13,2,5,5,38,,,,,,,,4,1,5,0,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/hugo-gonzalez-1,23268,hugo-gonzalez-1,Hugo González,Hugo González,Hugo,González,male,2003-02-07T00:00:00+00:00,Valencia,,,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,30,Midfielder,,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/hugo-g,9363,hugo-g,Hugo Guillamón,Hugo G.,Hugo,Guillamón,male,2000-01-31T00:00:00+00:00,L'Eliana,62,178,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,6,Defender,https://assets.laliga.com/squad/2023/t191/p437460/512x556/p437460_t191_2023_0_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/iago-aspas,1479,iago-aspas,Iago Aspas,Iago Aspas,Iago,Aspas,male,1987-08-01T00:00:00+00:00,Moaña,67,176,True,https://twitter.com/aspas10,https://instagram.com/i.aspas10/,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,10,Forward,https://assets.laliga.com/squad/2023/t176/p40270/512x556/p40270_t176_2023_0_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,,,,1,,,,6,2,,,,1,1,,2,,2,7,,,1,,,,,,,2,2,,,,2,,2,,,,,10,,2,,7,2,22,,,,,,,,,,2,1,3,,4,,,,,,,3,,1,,1,,,,,2,,,,19,13,8,21,,,1,,,,82,,,,,6,24,,3,21,,5,3,35,,,,,,,,1,2,3,0,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/baba-1,8727,baba-1,Iddrisu Baba,Baba,Iddrisu,Baba,male,1996-01-22T00:00:00+00:00,Accra,73,185,False,,,GH,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,4,Midfielder,,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,4,2,2,1,,,,5,,,,,,1,,11,6,5,11,1,,1,,,,,,,2,2,,,,7,4,3,,,,,45,1,1,,8,,35,,1,,,,,,2,,2,1,7,,13,,,,,,,2,,1,,1,,,,,,2,1,5,31,12,21,28,,1,1,,,,77,1,,3,2,6,37,,2,33,1,2,4,46,,,,1,,,,1,3,4,0,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/zubeldia,4468,zubeldia,Igor Zubeldia,Zubeldia,Igor,Zubeldia,male,1997-03-30T00:00:00+00:00,Azkoitia,73,181,False,,https://instagram.com/igorzubeldia/,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,5,Midfielder,https://assets.laliga.com/squad/2023/t188/p216475/512x556/p216475_t188_2023_0_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,6,4,2,1,,,,7,,1,,,,,,8,5,3,15,,,1,,,,,,,1,1,,,,2,1,1,,,,,10,1,1,,23,,44,,,,,,,,,,,,6,,2,,,,,,,,,1,,,,,,,,,,2,38,11,30,39,,,1,,,,90,,,,1,6,47,,,41,,,6,53,,,,,2,,3,3,3,3,0,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/iker-almena,33330,iker-almena,Iker Almena,Almena,Iker,Almena,male,2004-05-04T00:00:00+00:00,,,,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,30,Midfielder,,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/muniain,407,muniain,Iker Muniain,Muniain,Iker,Muniain,male,1992-12-19T00:00:00+00:00,Pamplona,65,170,True,https://twitter.com/IkerMuniain19,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,10,Forward,https://assets.laliga.com/squad/2023/t174/p76012/512x556/p76012_t174_2023_0_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,1,1,,1,,,,8,,,,,1,,,9,6,3,3,1,,1,,,,,,,2,2,,,,8,5,3,,,,,10,,,,6,,24,,,,,,,,,,1,1,5,,7,,,,,,,,,1,,1,,,,,1,,1,,20,5,15,20,2,,1,,,,45,4,,2,,10,24,,,20,2,,4,39,1,1,,1,,,,4,1,4,0,1
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/imanol-garcia-de-albeniz,19585,imanol-garcia-de-albeniz,Imanol García de Albéniz,Imanol,Imanol,García de Albéniz,male,2000-06-08T00:00:00+00:00,Gallarta,,,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,19,Defender,,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,,,,1,,,,1,,,,,,1,,,,,3,,,1,,,,,,,,,,,,,,,,,,,10,,,,1,,18,,,,,,,,,,2,,3,,13,,,,,,,,,,,,1,,,,,,,2,17,10,7,15,,,1,,,5,19,,1,,,4,18,,,17,,,1,27,,3,3,,,,,4,,1,0,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/isi-2,7276,isi-2,Isaac Palazón Camacho,Isi,Isaac,Palazón Camacho,male,1994-12-27T00:00:00+00:00,Cieza,71,169,False,,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,7,Midfielder,https://assets.laliga.com/squad/2023/t184/p434078/512x556/p434078_t184_2023_0_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,5,3,2,1,,1,1,9,1,,,1,1,,,11,6,5,9,,,1,,,,,,1,,,,1,,6,3,3,,,,0,82,3,1,1,11,,38,,,,,,1,1,,,,,5,,9,,,,,,,1,1,1,,,,1,1,,,,,3,32,21,12,29,1,,1,,,,90,3,2,,2,11,38,,2,32,1,2,6,57,,1,1,1,,,1,7,,5,1,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/i-rakitic,137,i-rakitic,Ivan Rakitic,I. Rakitic,Ivan,Rakitic,male,1988-03-10T00:00:00+00:00,Rheinfelden,78,184,True,https://twitter.com/ivanrakitic,https://instagram.com/ivanrakitic/,HR,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,10,Midfielder,https://assets.laliga.com/squad/2023/t179/p34703/512x556/p34703_t179_2023_0_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,2,,2,1,,,,15,,,,,5,1,,16,8,8,17,2,,1,,,,,,,2,2,,,,14,8,6,,,,,22,1,1,,8,,52,,1,,,,,,,,4,,11,,15,,,,,,,1,,1,,,,,1,1,2,,,1,38,20,22,40,1,2,1,,1,4,90,4,,3,1,29,55,,1,41,3,2,14,87,3,8,4,2,2,,3,19,3,11,0,1
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/balliu,12624,balliu,Iván Balliu,Balliu,Iván,Balliu,male,1992-01-01T00:00:00+00:00,Girona,63,172,False,,,AL,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,20,Defender,https://assets.laliga.com/squad/2023/t184/p97624/512x556/p97624_t184_2023_0_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,,,,1,,,,8,,1,,1,,,,5,1,4,10,,,1,,,,,,,,,,,,5,1,4,,,,,69,,2,,9,,26,,,,,,,,,,1,,6,,1,,,,,,,,,1,,,,,1,1,,1,,2,23,16,10,23,,,1,,6,5,90,,,1,4,11,28,,,25,,,3,47,,1,1,,1,,2,2,2,1,0,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/ivan-martin,9655,ivan-martin,Iván Martín,Iván Martín,Iván,Martín,male,1999-02-14T00:00:00+00:00,Bilbao,,178,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,23,Midfielder,https://assets.laliga.com/squad/2023/t2893/p224467/512x556/p224467_t2893_2023_0_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,1,1,,1,,,,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,10,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,4,,,,,1,1,,,,,,1,1,,,,,,1,,1,,1,0,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/inaki-gonzalez,33354,inaki-gonzalez,Iñaki González,Iñaki González,Iñaki,González,male,2000-07-27T00:00:00+00:00,,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/williams,1702,williams,Iñaki Williams,Williams,Iñaki,Williams,male,1994-06-15T00:00:00+00:00,Bilbao,81,186,False,https://twitter.com/Williaaams45,,GH,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,9,Forward,https://assets.laliga.com/squad/2023/t174/p197334/512x556/p197334_t174_2023_0_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,1,,1,1,,,,7,,,,,,,,5,2,3,3,1,,1,,,,,,,2,2,,,,4,2,2,,,,,10,,,,4,1,20,,1,,,,,,,,,,,,9,,,,,,,,,1,,,,,,,,,,,16,13,6,19,,,1,,,,90,1,1,1,2,8,23,,,19,,1,4,31,,1,1,1,,,,5,,4,0,1
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/j-costa,82,j-costa,Jaume Costa,J. Costa,Jaume,Costa,male,1988-03-18T00:00:00+00:00,Valencia,62,171,False,https://twitter.com/jaumecosta11,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,11,Defender,https://assets.laliga.com/squad/2023/t181/p58792/512x556/p58792_t181_2023_0_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,2,1,1,1,,,,3,,,,,,1,,6,3,3,9,2,,1,,,,,,,1,1,,,,4,2,2,,,,,10,2,,,,,19,,,,,,,,1,,,,2,,7,,,,,,,,,1,,,,,1,1,,,,1,13,9,5,12,1,1,1,,2,5,90,,1,2,,13,19,,,13,2,,6,37,,2,2,,,,2,6,2,4,0,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/domenech,1121,domenech,Jaume Domènech,Domenech,Jaume,Domènech,male,1990-11-05T00:00:00+00:00,Almenara,73,185,False,,https://instagram.com/jaudomenech/,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t191/p116732/512x556/p116732_t191_2023_0_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/javier-guerra,23124,javier-guerra,Javi Guerra,J. Guerra,Javi,Guerra,male,2003-05-13T00:00:00+00:00,Gilet,77,187,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,8,Midfielder,,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,2,2,,1,,,1,3,,,,,,,,8,7,1,3,1,,1,,,,,,1,1,1,,1,,6,5,1,,,,0,95,1,,,1,,8,,,,,,,,,,,,2,1,2,,,,,,,,1,,,,1,,,,1,,,,4,3,2,5,,,1,,,,28,3,,1,,7,9,,1,5,,1,4,15,,,,2,2,,2,4,,2,1,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/javi-llabres,24282,javi-llabres,Javi Llabrés,Javi Llabrés,Javi,Llabrés,male,2002-09-11T00:00:00+00:00,Binissalem,,174,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,,Forward,,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,10,1,,,,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,1,1,,1,,,1,,,,5,,,,,1,2,,,1,,,1,4,,,,,1,,1,1,,,0,
LALIGA EA SPORTS,https://www.laliga.com/en-ES/player/javi-munoz,1812,javi-munoz,Javi Muñoz,Javi Muñoz,Javi,Muñoz,male,1995-02-28T00:00:00+00:00,Parla,69,175,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,5,Midfielder,,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,2,2,,1,,,,5,,,,,,,,6,5,1,14,1,,1,,,,,,,1,1,,,,4,3,1,,,,,10,,1,,12,,43,,,,,,,,,,2,2,2,,12,,,,,,,,,1,,,,,,,,,1,,33,24,9,33,1,,1,,,,90,2,,1,,13,43,,,33,1,,10,50,,,,1,2,,2,5,5,8,0,
