competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,last_player_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Classics,https://www.laliga.com/en-ES/player/b-ramirez,5877,b-ramirez,Benito Ramírez,Benito J,Benito,Ramírez,male,1995-07-11T00:00:00+00:00,Las Palmas de Gran Canaria,70,180,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,11,Midfielder,https://assets.laliga.com/squad/2023/t407/p246124/512x556/p246124_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,4,4,,5,,1,0,8,1,1,,,,4,3,,,11,8,3,15,,,5,,,,,,1,2,2,,1,,7,4,3,,,,1,100,,1,,,1,2,1,43,,,,,,,,,,,,6,1,9,,,20,,,,,,,,,1,2,,,,5,,1,1,,,,1,34,26,11,35,1,1,14,,,4,89,4,,,1,25,45,,3,36,2,6,9,79,3,10,7,2,2,,3,18,1,6,1,
Classics,https://www.laliga.com/en-ES/player/bernardo-2,839,bernardo-2,Bernardo Espinosa,Bernardo,Bernardo,Espinosa,male,1989-07-11T00:00:00+00:00,Cali,85,192,False,https://twitter.com/Bernardo_EZ,,CO,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,2,Defender,https://assets.laliga.com/squad/2023/t2893/p55317/512x556/p55317_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,2,1,1,2,,,,1,,,,,,,,,,4,1,3,3,,,2,,,,,,,,,,,,2,,2,,,,,10,,,,,,,,8,,,,,,,,,,,,,,1,,,4,,,,,,,,,,,,,,2,,,,,,,,7,,7,7,,1,14,,,,2,,2,,1,1,8,,,7,1,,1,12,,,,,,,1,1,,,0,
Classics,https://www.laliga.com/en-ES/player/benat-prados,19074,benat-prados,Beñat Prados,Prados,Beñat,Prados,male,2001-02-08T00:00:00+00:00,,,180,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,24,Midfielder,https://assets.laliga.com/squad/2023/t174/p470506/512x556/p470506_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,9,6,3,7,,,,6,,1,,,,,1,,,31,18,13,23,2,,7,,,,,,,3,3,,,,22,12,10,,,,,20,1,,,,,34,,88,,2,,,,,,,,,,3,2,9,,,26,,,,,,,,,1,2,,,,7,,,,1,,,1,76,43,34,76,3,3,14,,1,5,125,4,5,4,3,22,89,,3,77,6,4,12,128,,,,1,,,3,10,2,9,0,
Classics,https://www.laliga.com/en-ES/player/benat-turrientes,15848,benat-turrientes,Beñat Turrientes,Turrientes,Beñat,Turrientes,male,2002-01-31T00:00:00+00:00,,70,181,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,22,Midfielder,https://assets.laliga.com/squad/2023/t188/p488026/512x556/p488026_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,15,14,1,9,,,,27,4,,,,,3,,,,60,31,29,36,12,,9,,,,,,,7,7,,,,45,17,28,1,,,,100,1,3,,,,26,,137,,,,,,,,,,1,,7,2,24,,,49,,,,,,,,,2,2,6,,6,3,1,1,,8,,2,5,113,68,47,109,3,5,14,,,,469,4,5,13,12,35,138,,4,114,8,2,24,204,2,2,,2,6,,7,19,7,17,0,1
Classics,https://www.laliga.com/en-ES/player/borja-garcia,992,borja-garcia,Borja García,Borja Garcia,Borja,García,male,1990-11-02T00:00:00+00:00,Torremocha del Jarama,72,175,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,10,Midfielder,https://assets.laliga.com/squad/2023/t2893/p63904/512x556/p63904_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/b-iglesias,1720,b-iglesias,Borja Iglesias,B. Iglesias,Borja,Iglesias,male,1993-01-17T00:00:00+00:00,Santiago de Compostela,86,187,False,https://twitter.com/BorjaIglesias9,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,9,Forward,https://assets.laliga.com/squad/2023/t185/p202044/512x556/p202044_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,7,2,5,8,1,,,20,3,,,,,,1,,,23,13,10,10,3,,8,,,1,,,,2,2,,,,16,11,5,1,,1,,16,2,8,,,,17,6,68,,,,,,,,,,,,1,,6,,,25,,,,,,,,,5,,3,,2,5,,,,1,,5,2,56,45,15,58,,,14,1,,,277,4,2,6,4,30,72,,5,60,,16,12,110,,1,1,1,,2,1,13,,11,0,2
Classics,https://www.laliga.com/en-ES/player/b-mayoral,1819,b-mayoral,Borja Mayoral,B. Mayoral,Borja,Mayoral,male,1997-04-05T00:00:00+00:00,Parla,74,182,False,https://twitter.com/Mayoral_Borja,https://instagram.com/borjitamayoral,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,19,Forward,https://assets.laliga.com/squad/2023/t1450/p199248/512x556/p199248_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,67,37,30,14,1,,4,49,6,,,,,,7,,,145,79,66,58,4,1,14,,,1,,,8,13,12,1,8,,78,42,36,1,2,1,4,95,2,8,,,1,61,5,250,,,,,,,,2,2,1,,15,2,30,,5,86,,,,,,,,,4,15,13,,10,1,,5,5,13,,1,17,183,144,48,170,2,2,14,,,1,1085,23,10,12,20,129,254,,19,187,4,46,67,419,,10,10,12,,,5,66,11,62,3,2
Classics,https://www.laliga.com/en-ES/player/boubakary-soumare,12832,boubakary-soumare,Boubakary Soumaré,B. Soumaré,Boubakary,Soumaré,male,1999-02-27T00:00:00+00:00,,70,188,False,,,FR,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,24,Midfielder,https://assets.laliga.com/squad/2023/t179/p225902/512x556/p225902_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,6,2,4,7,,,,32,,,,,,,,,,48,17,31,77,4,,7,,,,,,,8,7,1,,,42,15,27,,,,,86,5,1,,,,94,,281,,,,,,,,,,1,,5,2,33,,,80,,,,,,,,,1,,5,,1,2,,,,7,1,2,15,254,125,131,241,5,8,13,,,,435,4,7,11,7,35,283,,1,256,13,2,27,340,,,,2,,,5,17,10,22,0,3
Classics,https://www.laliga.com/en-ES/player/brahim,7215,brahim,Brahim Díaz,Brahim,Brahim,Díaz,male,1999-08-03T00:00:00+00:00,Málaga,59,171,False,https://twitter.com/Brahim,https://instagram.com/brahim/,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,21,Midfielder,https://assets.laliga.com/squad/2023/t186/p216183/512x556/p216183_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,1,1,,9,,,0,23,,,,,,7,5,,,42,21,21,18,1,,9,,,,,,1,,,,1,,41,20,21,,,,1,100,,3,,,,25,2,82,,1,,,,,,,,,,4,2,11,,1,21,,,,,,,,,,3,2,,2,7,2,7,5,7,,,1,66,57,21,70,1,3,14,1,1,,182,16,,3,10,51,87,,3,71,4,17,16,159,3,6,3,7,,,4,22,,12,1,
Classics,https://www.laliga.com/en-ES/player/brais-mendez,6300,brais-mendez,Brais Méndez,Brais Méndez,Brais,Méndez,male,1997-01-07T00:00:00+00:00,Mos,76,187,False,https://twitter.com/BraisMendez10,https://instagram.com/braismendez10/,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,23,Midfielder,https://assets.laliga.com/squad/2023/t188/p178880/512x556/p178880_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,30,18,12,13,3,6,0,115,5,2,,2,,23,9,,,154,88,66,134,19,1,13,,,3,,,2,16,14,2,2,,124,70,54,1,2,2,2,76,3,14,,,,153,1,462,,2,,,,,,,,2,,18,9,63,,,88,,,,,,,1,,14,7,12,,2,1,4,8,1,13,2,19,18,388,262,155,391,7,14,14,3,,1,1085,27,6,28,21,170,490,,21,409,21,29,81,725,14,36,10,10,4,1,16,104,13,65,1,5
Classics,https://www.laliga.com/en-ES/player/brian-ocampo,30084,brian-ocampo,Brian Ocampo,Brian,Brian,Ocampo,male,1999-06-25T00:00:00+00:00,,70,173,False,,,UY,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,10,Midfielder,https://assets.laliga.com/squad/2023/t1737/p456960/512x556/p456960_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,,,,1,,,,2,1,,,,,,,,,4,2,2,1,1,,1,,,,,,,,,,,,4,2,2,,,,,10,,1,,,,1,,8,,,,,,,,,,,,,,3,,,4,,,,,,,,,,1,,,,1,,1,1,1,,,2,7,4,4,5,,,13,,,1,11,1,,1,1,2,8,,1,7,,,1,15,,,,,,,,1,,1,0,
Classics,https://www.laliga.com/en-ES/player/bruno-iribarne,33328,bruno-iribarne,Bruno Iribarne,Bruno Iribarne,Bruno,Iribarne,male,2004-08-18T00:00:00+00:00,,,191,False,,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,37,Goalkeeper,https://assets.laliga.com/squad/2023/t1564/p500049/512x556/p500049_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/bryan-zaragoza,16495,bryan-zaragoza,Bryan Zaragoza,Bryan,Bryan,Zaragoza,male,2001-09-09T00:00:00+00:00,Málaga,61,164,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,26,Midfielder,https://assets.laliga.com/squad/2023/t5683/p522601/512x556/p522601_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,9,6,3,13,2,1,2,40,2,,,,,4,12,,,139,69,70,56,,1,13,,,2,,,5,26,22,4,4,1,130,63,67,,,2,3,100,1,12,,,,25,8,148,,4,,,,,,1,1,3,,15,2,37,,5,37,,,,,,,,,6,14,10,,3,3,,14,14,37,,1,4,93,83,33,98,5,5,14,,,3,937,50,,5,20,183,158,,20,102,10,59,56,421,,38,36,42,4,,11,84,10,45,0,5
Classics,https://www.laliga.com/en-ES/player/carl-starfelt,18955,carl-starfelt,Carl Starfelt,Starfelt,Carl,Starfelt,male,1995-06-01T00:00:00+00:00,Stockholm,83,185,False,,,SE,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,2,Defender,https://assets.laliga.com/squad/2023/t176/p174249/512x556/p174249_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,56,19,37,13,,,0,26,,16,,1,1,,1,,,91,32,59,145,5,,13,,,,,,1,22,21,1,1,,35,13,22,,1,1,1,35,16,1,1,,,167,,443,,,,1,,,,,,3,,5,4,74,,,112,,,,,,,,,3,4,13,,,,,,,,2,,16,382,93,295,372,3,13,14,,,1,1170,,88,9,6,66,450,,7,388,16,10,62,627,,,,,17,,24,30,32,38,0,2
Classics,https://www.laliga.com/en-ES/player/alena,4319,alena,Carles Aleñá,Aleñá,Carles,Aleñá,male,1998-01-05T00:00:00+00:00,Mataró,73,180,False,https://twitter.com/Carlesale10,https://instagram.com/carlesalenya/,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,11,Midfielder,https://assets.laliga.com/squad/2023/t1450/p179271/512x556/p179271_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,14,7,7,13,1,,1,32,3,2,,,,6,,,,72,42,30,43,2,,13,,,1,,,1,12,11,1,1,,58,35,23,,1,,0,47,3,10,,,,62,3,164,,,,,,,,,,1,,8,7,34,,,34,,,,,,,,,4,4,7,,7,6,4,5,,2,,4,9,129,94,47,127,8,4,14,1,,1,562,20,6,8,9,82,171,,8,136,12,10,35,294,2,12,8,9,5,,10,41,6,25,0,4
Classics,https://www.laliga.com/en-ES/player/c-perez,6252,c-perez,Carles Pérez,C. Pérez,Carles,Pérez,male,1998-02-16T00:00:00+00:00,Granollers,75,173,False,,,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,7,Forward,https://assets.laliga.com/squad/2023/t176/p179369/512x556/p179369_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,6,4,2,5,,2,,16,4,,,,,,5,,,44,29,15,10,8,,5,,,,,,,5,5,,,,38,25,13,1,,,,14,3,6,,,,24,1,56,,,,,,,,,,,,7,4,15,,,6,,,,,,,,,2,,2,,2,3,,2,2,4,,3,3,43,35,10,40,1,2,14,1,,,236,12,,12,6,35,56,,2,43,3,6,13,113,,3,3,4,1,,4,14,2,9,0,1
Classics,https://www.laliga.com/en-ES/player/carlos-benavidez,27242,carlos-benavidez,Carlos Benavídez,C. Benavidez,Carlos,Benavídez,male,1998-03-30T00:00:00+00:00,,76,185,False,,,UY,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,23,Midfielder,https://assets.laliga.com/squad/2023/t173/p244707/512x556/p244707_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,31,12,19,9,,,,8,,4,,,,,,,,71,27,44,62,8,,9,,,,,,,6,5,1,,,40,15,25,,,,,51,7,1,,,,43,,135,,,,1,,,,,,2,,1,1,21,,,24,,,,,,,,,1,,3,,3,6,,,,1,1,1,5,79,43,38,76,10,10,14,,,2,324,,6,11,4,65,137,,1,81,20,1,56,207,,3,3,,10,,18,40,19,38,0,1
Classics,https://www.laliga.com/en-ES/player/c-dominguez,16957,c-dominguez,Carlos Domínguez,C. Dominguez,Carlos,Domínguez,male,2001-02-11T00:00:00+00:00,,81,187,False,,,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,28,Defender,https://assets.laliga.com/squad/2023/t176/p523846/512x556/p523846_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,10,7,3,3,,,,9,,1,,,,,1,,,18,10,8,60,1,,3,,,,,,,6,6,,,,8,3,5,,,,,43,5,1,,,,18,,115,,,,,,,,,,,,2,,7,,,30,,,,,,,,,1,,3,,2,,,,,1,,,7,89,50,41,84,,3,14,,,2,267,,12,1,1,29,117,,1,91,3,1,26,154,,,,,4,,12,17,9,14,0,
Classics,https://www.laliga.com/en-ES/player/carlos-dotor,30696,carlos-dotor,Carlos Dotor,Dotor,Carlos,Dotor,male,2001-03-15T00:00:00+00:00,,68,180,False,,,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,6,Midfielder,https://assets.laliga.com/squad/2023/t176/p448178/512x556/p448178_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,9,4,5,9,,,,22,1,2,,,,,2,,,31,18,13,34,1,,9,,,,,,,7,7,,,,22,14,8,,,,,80,2,1,,,,37,,136,,,,,,,,,,2,,9,4,24,,,45,,,,,,,,,1,,3,,1,6,,,,1,1,2,2,106,56,52,106,1,4,14,1,1,2,323,3,2,7,4,39,138,,1,108,5,5,30,177,,2,1,,4,,9,22,10,21,0,
Classics,https://www.laliga.com/en-ES/player/carlos-2,1176,carlos-2,Carlos Fernández,Carlos Fdez,Carlos,Fernández,male,1996-05-22T00:00:00+00:00,Castilleja de Guzmán,72,185,False,https://twitter.com/carlosfdezluna,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,9,Forward,https://assets.laliga.com/squad/2023/t188/p176189/512x556/p176189_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,28,16,12,8,1,,2,26,1,,,1,,,4,,,74,46,28,15,5,,8,,,1,,,2,3,3,,2,,46,30,16,1,,,0,34,,,1,,1,15,1,63,,,,1,,,,1,1,1,,8,4,17,,1,12,,,,,,,,,4,4,5,,4,3,,,,3,,2,1,35,17,23,39,4,6,14,1,,,373,17,4,14,3,59,68,,8,40,10,15,28,140,,1,1,6,3,3,4,22,7,24,2,2
Classics,https://www.laliga.com/en-ES/player/c-neva,9535,c-neva,Carlos Neva,C. Neva,Carlos,Neva,male,1996-06-12T00:00:00+00:00,El Puerto de Santamaría,64,174,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,15,Defender,https://assets.laliga.com/squad/2023/t5683/p472148/512x556/p472148_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,27,14,13,14,1,,,74,2,5,,,,,8,,,80,38,42,236,3,,14,,,1,,,,30,26,4,,,53,24,29,,,,,22,4,9,,,,20,,428,,,,,,,,,,3,,39,12,67,,,119,,,,,,,,,,,14,,4,,,9,9,,11,,26,310,136,203,304,7,7,14,,15,124,1210,8,30,8,16,173,449,,,330,14,4,119,752,,22,22,3,24,,44,88,53,75,0,2
Classics,https://www.laliga.com/en-ES/player/carlos-romero,27909,carlos-romero,Carlos Romero,C. Romero,Carlos,Romero,male,2001-10-29T00:00:00+00:00,,,,False,,,ES,Villarreal B,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,18,Defender,https://assets.laliga.com/squad/2023/t4660/p588993/512x556/p588993_t4660_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,17,13,4,8,3,,,58,2,2,,,,7,4,,,68,33,35,107,3,,8,,,3,,,,13,11,2,,,51,20,31,,,,,10,5,15,,,,19,1,307,,2,,1,,,,,,2,,12,5,51,,,144,,,,,,,,,3,2,8,,3,,,5,5,10,3,,16,253,137,139,255,9,5,17,,11,27,666,9,7,5,7,101,328,,5,271,14,8,57,483,1,12,11,5,10,,21,45,24,36,0,
Classics,https://www.laliga.com/en-ES/player/cenk-ozkacar,18272,cenk-ozkacar,Cenk Özkacar,Cenk,Cenk,Özkacar,male,2000-10-06T00:00:00+00:00,Izmir,87,190,False,,,TR,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,15,Defender,https://assets.laliga.com/squad/2023/t191/p490239/512x556/p490239_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,18,7,11,8,,,,16,1,2,,1,,,2,,,48,23,25,135,2,,8,,,,,,,9,9,,,,30,16,14,,,,,32,5,1,,,,40,1,314,,,1,,,,,,,1,,12,5,36,,,127,,,,,,,,,1,,7,,2,1,,1,1,1,5,,14,255,90,169,244,5,7,14,1,3,18,587,6,22,4,1,76,318,,1,258,12,5,60,412,,5,5,3,9,,33,42,23,27,0,2
Classics,https://www.laliga.com/en-ES/player/chadi,14995,chadi,Chadi Riad,Chadi Riad,Chadi,Riad,male,2003-06-17T00:00:00+00:00,,,186,False,,,MA,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,28,Defender,https://assets.laliga.com/squad/2023/t185/p515621/512x556/p515621_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,29,12,17,9,,,,30,,2,,1,,,1,,,56,23,33,113,1,,9,,,,,,,10,7,3,,,27,11,16,,,,,50,6,1,,1,,112,1,368,,,,,,,,,,,,3,2,42,,,125,,,,,,,,,4,1,8,,1,1,,,,,4,,10,332,50,292,332,7,7,14,,,1,744,1,40,5,2,41,380,,5,342,14,8,38,468,,,,,13,,20,18,20,18,0,
Classics,https://www.laliga.com/en-ES/player/chimy-avila,6236,chimy-avila,Ezequiel Ávila,Chimy Avila,Ezequiel,Ávila,male,1994-02-06T00:00:00+00:00,Rosario,81,172,False,,,AR,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,9,Forward,https://assets.laliga.com/squad/2023/t450/p205992/512x556/p205992_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,21,14,7,12,2,,0,56,6,,,1,,26,4,,,61,34,27,58,2,,12,,,2,,,1,11,10,1,,1,40,20,20,,,1,1,97,4,15,,,1,66,3,202,,1,,,,,,,,1,,19,10,27,,,30,,,,,,,,,9,4,7,2,5,5,9,17,6,2,1,1,26,143,125,42,124,1,1,14,4,2,5,639,7,4,6,16,123,210,2,13,150,2,24,60,373,14,42,26,6,5,,14,88,14,46,0,2
Classics,https://www.laliga.com/en-ES/player/chris-ramos,7430,chris-ramos,Chris Ramos,Chris Ramos,Chris,Ramos,male,1997-01-16T00:00:00+00:00,Cádiz,80,193,False,,,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,16,Forward,https://assets.laliga.com/squad/2023/t1737/p442838/512x556/p442838_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,124,67,57,13,1,,1,49,4,3,,1,,,5,,,227,133,94,49,7,1,13,,,1,,,3,15,14,1,3,,103,66,37,2,1,,2,37,5,5,,,,37,2,174,,3,,,,,,,,,,6,4,33,,2,42,,,,,,,,,11,8,12,,8,1,,1,1,10,,11,2,106,69,41,107,5,7,13,,,,981,34,18,25,16,144,177,,19,109,12,48,68,380,,5,5,16,,1,3,67,6,65,0,1
Classics,https://www.laliga.com/en-ES/player/chumi,7251,chumi,Juan Brandáriz Movilla,Chumi,Juan,Brandáriz Movilla,male,1999-03-02T00:00:00+00:00,Laracha,78,186,False,,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,21,Defender,https://assets.laliga.com/squad/2023/t1564/p227162/512x556/p227162_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,29,14,15,12,1,,,48,,15,,,,,1,,,66,31,35,172,3,,12,1,,1,1,,,27,25,2,,,37,17,20,,,,,20,6,2,,,,157,,476,,2,,1,,,,,,2,,11,6,45,,,110,,,,,,,,,,,11,,,1,,1,1,3,6,,17,414,128,297,407,6,8,14,,1,18,1035,3,40,10,4,82,487,,,424,14,4,63,636,,,,1,20,,31,35,28,32,0,2
